rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,lat,lon,cell_ids,minfile_url,capsule
1,L0001,REEVES MACDONALD,082FSW026,Zinc,Zn-Pb-Ag-Met,"Zinc, Lead, Silver, Cadmium, Copper, Gallium, Germanium",Past Producer       ,True,False,Remac,Locality,2.6,2 kt,,2 kt,,"Four drillholes intersected four 6.5-metre-wide bands of zinc mineralization averaging 4.18 per cent zinc, 0.12 per cent lead, 0.56 ounce per ton silver and 0.04 per cent cadmium (Assessment Report 30001). Directional cut 98-1A was wedged at 832 metres depth in Drillhole 98-1 and intersected a 10.91-metre-wide section grading 4.75 per cent zinc (Assessment Report 30001). Highlights of the program included Hole R-2000-02 (zone B), which assayed 15.43 per cent zinc and 1.55 per cent lead over 5.3 metres, and Hole R-2000-09 (zone C), which assayed 8.68 per cent zinc and 4.27 per cent lead over 12.2 metres. Total historic production for the Reeves group mines is presented in the table below:
------------------------------------------------------------------------------------------
		Producti",3469429.3899999997,$3.5M,4,2019.0,"Remac Zinc Development Corp., ZincOx Resources PLC, Redhawk Resources Inc.",Past Producer        (Zn-Pb-Ag-Met). Deposit itself unclaimed.,,-16249_10914,4,100.0,100,49.02444,-117.35222,-16250_10914;-16249_10914;-16248_10914;-16247_10914,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082FSW026,"The Reeves MacDonald property is located east of the junction of the Salmo and Pend d'Oreille rivers, approximately 56 kilometres south-southwest of Nelson and 25 kilometres southeast of Trail.

The zinc-lead-silver-cadmium mineralization is hosted by dolomitized Reeves Member Limestone of the Lower Cambrian Laib Formation. This limestone trends generally east-northeast, dips south at a high angle and is overlain to the southeast by black phyllites and argillites of the Emerald Member of the Laib Formation. To the northwest, it is underlain by phyllites of the Truman Member, also of the Laib Formation, which are in turn underlain by quartzites of the Hadrynian–Lower Cambrian Reno and Quartzite Range formations (Hamill Group).

The Reeves Limestone is black and white banded, weathers to a blue-grey and hosts irregular zones of light grey dolomitic alteration, which weathers buff. Poor exposures make it difficult to identify the full extent of the dolomitization but the main showing alteration is in the order of 30 to 50 metres thick and terminates against a northwest-trending northeast-dipping transverse fault approximately 300 metres southwest of Portal 1. The dolomite thins to"
2,L0002,ECSTALL,103H  011,Iron,Fe-Ind-Cu-Zn,"Iron, Sulphur, Copper, Zinc, Silver, Gold, Lead",Developed Prospect  ,True,False,Kwinitsa,Railway Point,38.3,8.0 Mt,,8.0 Mt,,"A 6.1-metre sample of the South Lens assayed 3.02 per cent zinc, 0.18 per cent copper, 20.6 grams per tonne silver and 0.69 gram per tonne gold (Minister of Mines Annual Report 1952). A grab sample collected by Schmidt (sample US-E94-013 on Figure 5 in Schmidt, 1995a) assayed 1.38 per cent copper, 0.27 per cent zinc, 54.5 grams per tonne silver and 280 parts per billion (ppb) gold. The sulphide bed is 10 centimetre wide in this location, again hosted in quartz-sericite schist, and a sample assayed 330 ppm copper, 1200 ppm zinc, 46 ppm lead, 4.5 ppm silver and 70 ppb gold (Hassard et al., 1987b, page 26). Based on diamond drilling to that date the two main mineralized lenses were indicated to contain about 4,536,000 tonnes averaging 49.35 per cent sulphur, 42.75 per cent iron, 0.2 per cent ",1279315.62,$1.3M,4,2020.0,"Kingfisher Resources Ltd., Falconbridge",Developed Prospect   (Fe-Ind-Cu-Zn). Deposit itself unclaimed.,,-17932_11994,13,325.0,100,53.87444,-129.5125,-17934_11994;-17933_11993;-17933_11994;-17933_11995;-17932_11992;-17932_11993;-17932_11994;-17932_11995;-17932_11996;-17931_11993;-17931_11994;-17931_11995;-17930_11994,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++011,"The Ecstall occurrence is located on the Ecstall River about 70 kilometres southeast of Prince Rupert. Red Gulch Creek, a southerly flowing tributary, exposed the mineralization for a distance of about 610 metres between elevations of about 60 to 200 metres.

The Ecstall deposit, and a cluster of three spatially associated showings; the Third Outcrop (103H 012), the East Plateau (103H 050) and the Trench (103H 051), lie within the Scotia-Quaal metamorphic belt, which extends from Hawkesbury Island north to Work Channel. The belt consists of a Proterozoic(?)-Paleozoic metasedimentary and metavolcanic sequence that includes the Middle Devonian Big Falls orthogneiss, Early Jurassic orthogneiss, and Jurassic or Cretaceous mafic and ultramafic intrusive rocks. The assemblage may be correlative with the Nisling terrane. The metamorphic belt is intruded by the Late Cretaceous Ecstall pluton on the west, and the Paleogene Quottoon plutons to the east.

The rocks dip about 80 degrees east and consist of quartz-biotite-chlorite schists, quartz-hornblende-chlorite schist, quartzite grading to quartz-mica schist, minor black argillite and granitic gneiss. The volcanogenic massive sulphides"
3,L0003,PACKSACK,103H  013,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Lead, Iron",Developed Prospect  ,True,False,Hartley Bay,Community,42.0,2.7 Mt,,2.7 Mt,,"In 1960, drilling identified two main lenses which were interpreted as the main zone (Mz) and, to the west, the hanging-wall zone (Hwz) with intercepts of up to 1.58 per cent copper and 0.88 per cent zinc over 2.7 metres on the main zone in hole no. In 1990, diamond drilling yielded intercepts of up to 0.232 gram per tonne gold, 10.9 grams per tonne silver, 0.101 per cent copper, 0.471 per cent zinc and 0.182 per cent lead over 3.7 metres in hole 90-1 (Assessment Report 20422). In 1995, drilling yielded numerous short high-grade intercepts including 5.637 and 3.532 per cent copper, 0.688 and 0.768 per cent zinc, 30.3 and 20.4 grams per tonne silver with 0.553 and 0.860 gram per tonne gold over 0.3 and 0.6 metres, respectively, in hole 95HF-4, 1.543 per cent copper over 3.1 metres in hole 9",1023430.44,$1.0M,12,2021.0,"Kingfisher Resources Ltd., Cominco Ltd., Noranda Mining and Exploration Inc.",Developed Prospect   (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-17922_11974,13,325.0,100,53.78583,-129.43778,-17924_11974;-17923_11973;-17923_11974;-17923_11975;-17922_11972;-17922_11973;-17922_11974;-17922_11975;-17922_11976;-17921_11973;-17921_11974;-17921_11975;-17920_11974,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++013,"The Packsack occurrence is located 12 kilometres from tidewater on Douglas Channel about halfway between Prince Rupert and Kitimat. The claims lie on the east side of the ridge at the bend of the Ecstall River, 10 kilometres south of Johnston Lake. The Steelhead (103H 036) and Horsefly (103H 014) showings occur 5.1 and 4.3 kilometres southeast, respectively.

The Packsack prospect crops out in five small exposures in two parallel east-draining creeks, at 230 metres elevation on the east slope of Prospect Ridge. The prospect was discovered by W. Padgham in September, 1957, as a single 4.5-metre-wide massive sulphide band in Gunnysack Creek. Follow-up work revealed another four sulphide horizons distributed over a 25-metre interval along Packsack Creek, 150 metres to the south of Gunnysack Creek (Schmidt, 1996a, b).

A north trending, steep easterly dipping belt of metavolcanics and metasediments consisting of chlorite-sericite schist, quartz-sericite schist, mixed dacitic to rhyolitic rocks, phyllite, and meta-siltstone are bounded by altered hornblende diorite of the Coast Plutonic Complex. All rocks are cut by hornblende lamprophyre dikes. 

Two massive sulphide bodies, 170 "
4,L0004,GRANISLE,093L  146,Copper,Cu-Ag-Au-Mo,"Copper, Silver, Gold, Molybdenum",Past Producer       ,True,False,Granisle,Village (1),7.4,119.0 Mt,,119.0 Mt,,"In 1969, a diamond drill program of 10,000 meters in 50 holes increased reserves to 81 million tonnes proven of 0.43 per cent copper.",636943.48,$637k,4,2012.0,"Noranda Minerals Inc. (Babine Div.), Xstrata Canada Corporation, Galambos",Past Producer        (Cu-Ag-Au-Mo). Deposit itself unclaimed.,,-17468_12232,11,275.0,100,54.94444,-126.15722,-17470_12232;-17469_12231;-17469_12232;-17469_12233;-17468_12231;-17468_12232;-17468_12233;-17467_12231;-17467_12232;-17467_12233;-17466_12232,http://minfile.gov.bc.ca/Summary.aspx?minfilno=093L++146,"MacDonald Island is underlain by Lower Jurassic Telkwa Formation (Hazelton Group) volcanics comprised of green to purple waterlain andesite tuffs and breccias with minor intercalated chert pebble conglomerates in the central and eastern part of the island. These rocks strike northerly and dip at moderate angles to the west and are overlain in the western part of the island by massive and amygdaloidal andesitic flows and thin bedded shales. 

Copper mineralization at the Granisle mine is associated with a series of Eocene Babine Plutonic suite which occur in the central part of the island.  The oldest is an elliptical plug of dark grey quartz diorite approximately 300 by 500 metres in plan.  The most important intrusions are biotite-feldspar porphyries of several distinct phases which overlap the period of mineralization.  The largest and oldest is a wide northeasterly trending dike which is intrusive into the western edge of the quartz diorite pluton.  The contact is near vertical and several small porphyry dikes radiate from the main dike. Several of the phases of the porphyry intrusions are recognized within the pit area.  Potassium-argon age determinations on four biotite samp"
5,L0005,HUNTER                        ,103H  034,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,True,False,Butedale,Landing (1),21.7,94 kt (uncategorized),Au 12g/t,94 kt,Uncategorized,"Six samples taken across this width over a 17.4 metre length averaged 35.35 grams per tonne gold and 87.1 grams per tonne silver (Assessment Report 13398). The vein is commonly 8 to 20 centimetres thick and 6 samples along a 12.5-metre length averaged 67.0 grams per tonne gold, 32.57 grams per tonne silver and 0.67 per cent copper over an average width of 0.19 metre (Assessment Report 11937). Unclassified reserves for the Hunter property are 94,338 tonnes grading 12 grams per tonne gold, diluted to a 1.2 metre mining width (George Cross News Letter June 13, 1984).",280917.0,$281k,2,1984.0,"Du-Well Res., Arnhem Resources Inc.",Past Producer        (Au-Ag-Cu). Deposit itself unclaimed.,,-17776_11843,13,325.0,100,53.19417,-128.385,-17778_11843;-17777_11842;-17777_11843;-17777_11844;-17776_11841;-17776_11842;-17776_11843;-17776_11844;-17776_11845;-17775_11842;-17775_11843;-17775_11844;-17774_11843,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++034,"The property is located on the Khutze River about 19 kilometres from the head of Khutze Inlet, some 95 kilometres south of Kitimat. The initial discovery, on the east side of the river, was staked in 1927.  Further discoveries were made in 1929 and 1930 on the west side of the river between elevations of 365 and 838 metres.  C.W. Meldrum and Associates of Vancouver, optioned the property late in the 1930 season.  Trenching and sampling was reported on the Hunter, Grizzly, Bear, Heather, and Craig claims in the following years, and a 3-tonne shipment of ore was made in 1933 from surface outcrops, from which 373 grams of silver, 933 grams of gold, and 40 kilograms of copper were recovered. In 1939 owners G.M. Meldrum and J.G. Campbell optioned the property to P.W. Racey and Associates of Seattle, and work continued into 1941.  The workings at that time included a 143.5-metre long adit on the Main vein, and a 45-metre long inclined shaft, with 54.5 metres of drifts on the River Vein.  The ground was restaked as the Ruby 1-7, Jubilee 1-8, Bee Fraction, and Jay Fraction (Lots 2977-2993) and these claims were Crown-granted in 1949 to Campbell and Associates. In 1980 the property wa"
6,L0006,PRIDE OF EMORY,092HSW004,Nickel,Ni-Cu-Co-Au,"Nickel, Copper, Cobalt, Gold, Silver, Chromium, Platinum, Palladium",Past Producer       ,True,False,Dogwood Valley,Community,6.9,4.3 Mt,,4.3 Mt,,"In 1987, 63 samples were collected and all were anomalous in chromium with assays up to 1.28 per cent. One high-grade sample from the bottom of the ""1500"" orebody assayed 2.85 grams per tonne platinum and 4.94 grams per tonne palladium. The best gold assay from the rock samples was 0.93 gram per tonne gold. In 1936, one 22.7 tonne bulk sample taken from the 488 metre (1600 feet) crosscut averaged 2.74 grams per tonne platinum and palladium and 0.68 gram per tonne gold.",234456.31,$234k,4,2010.0,"International Corona Corp., International Millennium Mining Corp., Mascot Gold Mines Ltd.",Past Producer        (Ni-Cu-Co-Au). Deposit itself unclaimed.,,-16825_11015,8,200.0,100,49.47472,-121.51417,-16827_11015;-16826_11014;-16826_11015;-16826_11016;-16825_11014;-16825_11015;-16825_11016;-16825_11017,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092HSW004,"The Pride of Emory mine is located at the head of Texas Creek, approximately 12 kilometres north of Hope on the west side of the Fraser River.  Access is by mine road from the Trans-Canada Highway. The mine operated during the period 1958 to 1974 and is presently undergoing re-evaluation by Corona Corporation. 

The property lies within an ultramafic complex between the southern tip of the Tertiary-Jurassic Coast Plutonic Complex and the northern end of a belt of intrusions termed the Chelan batholith. The intrusive rocks within this belt are granites, granodiorites and quartz diorites of Jurassic age and younger.  They form the core of an uplifted block of regionally metamorphosed upper Paleozoic rocks which trend north and are bounded by the Fraser River fault system on the east and on the west by somewhat less metamorphosed Mesozoic rocks. 

The ultramafic complex hosting the mineralized zones is composed of hypersthene diorite and quartz diorites, norites and ultramafic rocks, termed the Pacific Nickel Complex, which intrudes schists and earlier intrusive rocks.  The older noritic rocks are found northwest and southwest of the ultramafic complex.  Potassium-argon ages from "
7,L0007,VULCAN (L.48G)                ,092F  114,Gold,Au-Ag-Cu-Pb,"Gold, Silver, Copper, Lead, Zinc",Past Producer       ,True,False,Nanoose Bay,Community,15.6,15 t (assay),Au 8.09g/t,15 t,Assay,A rock chip sample taken from the Vulcan shear zone from the upper level assayed 8.09 grams per tonne gold (Assessment Report 17258).,99684.62,$100k,3,1988.0,"Stow Resources Ltd., Kinneard, George",Past Producer        (Au-Ag-Cu-Pb). Deposit itself unclaimed.,,-17206_10938,10,250.0,100,49.13194,-124.26806,-17208_10938;-17207_10937;-17207_10938;-17206_10936;-17206_10937;-17206_10938;-17206_10940;-17205_10937;-17205_10938;-17204_10938,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092F++114,"Regionally, the area is underlain by Upper Triassic Karmutsen Formation (Vancouver Group) volcanic rocks intruded by granodiorites of the Early to Middle Jurassic Island Plutonic Suite.  These rocks are unconformably overlain by conglomerates and sandstones of the Upper Cretaceous Nanaimo Group.  Dacite dykes of the Late Eocene to Early Oligocene Mount Washington Intrusive Suite (previously Catface Intrusions) cut the overall sequence and numerous northwest trending shear zones and faults occur. The Vulcan occurrence is underlain by Karmutsen Formation massive, chloritic andesitic pillow lavas, flows and tuffs intruded by a slightly clay-chlorite-argillite altered biotite granodiorite of the Island Plutonic Suite.  Conglomerates with lesser sandstone of the Nanaimo Group occur at predominantly higher elevations. Mineralization consists of shear zone-hosted auriferous quartz veins. The shear structures are observed in all units but mineralized quartz veins occur in shears in the andesites.  Pronounced alteration halos consisting of bleaching, chlorite, limonite with lesser sericite and silicification, are associated with the shear zones in the conglomer- ate and granodiorite.  She"
8,L0008,HEFF                          ,092INE096,Iron,Fe-Met-Cu-Au,"Iron, Magnetite, Copper, Gold",Prospect            ,True,False,Cahilty,Locality,12.2,63.5 Mt (assay),"Cu 0.09%, Iro 25%",63.5 Mt,Assay,"One of the better drill intersections was 13.7 metres assaying 13 per cent iron and 0.11 per cent copper (Assessment Report 8211). Subsequent diamond drilling indicated reserves of 63,497,000 tonnes of 30 per cent iron (Northern Miner, July 27, 1967).",196469.02,$196k,17,2009.0,"Candorado Operating Company Ltd.; McMillan, Ronald H., Echo Bay Mines Limited",Prospect             (Fe-Met-Cu-Au). Deposit itself unclaimed.,,-16624_11319,10,250.0,94,50.84389,-120.06111,-16626_11319;-16625_11318;-16625_11319;-16625_11320;-16624_11317;-16624_11318;-16624_11319;-16624_11320;-16624_11321;-16623_11318,http://minfile.gov.bc.ca/Summary.aspx?minfilno=092INE096,"The Heff magnetite skarn deposit is located on the north side of Heffley Lake, 27 kilometres northeast of Kamloops.  Previously, the Heff mineralization has been considered to be either a skarn or to have resulted from syngenetic submarine fumerolic activity.  Recent mapping by the Geological Survey Branch (Ray, G.E. and Webster, I.C.L.) proposes a skarn that formed by the infiltration of hydrothermal fluids from the mafic-ultramafic Heffley Creek pluton, which was discovered in the 1999 mapping program.  The pluton probably represents an Alaskan-type intrusion, similar to the Tulameen body and other Late Triassic to Jurassic mafic-ultramafic complexes that intrude rocks of the Quesnel and Stikine terranes elsewhere in British Columbia. The Heff skarn represents an unusual Cu +/- Au +/- REE +/- P-bearing magnetite skarn whose location and distinctive chemistry suggests it differs from the typical iron skarns occurring along the west coast of British Columbia.  It possibly resulted from a Fe-oxide +/- Cu +/- Au +/- REE +/- P-bearing hydrothermal system similar to those responsible for deposits in the Ernest Henry (Australia)- Candelaria (Chile)-Wernecke Breccias (Canada) spectrum."
9,L0009,BRITISH EMPIRE (L. 2539)      ,082LSW034,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer       ,True,False,Beachcomber Bay,Community,2.5,185 t (assay),Au 4.5g/t,185 t,Assay,"In the main adit zone a recent sample assayed up to 4.5 grams per tonne gold over 3.3 metres, including 2 and 7-centimetre thick quartz veins (Assessment Report 18983).",4057.0,$4k,1,1987.0,"Benvenuto, G.",Past Producer        (Au-Ag-Cu). Deposit itself unclaimed.,,-16534_11187,13,325.0,94,50.24889,-119.41222,-16536_11187;-16535_11186;-16535_11187;-16535_11188;-16534_11185;-16534_11186;-16534_11187;-16534_11188;-16534_11189;-16533_11186;-16533_11187;-16533_11188;-16532_11187,http://minfile.gov.bc.ca/Summary.aspx?minfilno=082LSW034,"The British Empire showing is located 7 kilometres west of Vernon, north of the Vernon Arm of Okanagan Lake.  Three adits and 2 short shafts occur at this showing.  The similar Densy showing (082LSW033) is 220 to 250 metres to the northwest. In this area, west of the Okanagan Valley fault zone, volcanic and sedimentary rocks of the Devonian to Triassic Harper Ranch Group are unconformably overlain by Upper Triassic to Lower Jurassic Nicola Group sedimentary and volcanic rocks.  These units are intruded by Middle Jurassic granitic rocks informally named the Terrace Creek batholith.  Patches of Eocene Penticton Group volcanic rocks overlie the older rocks. Quartz veins and adjoining wallrocks in Harper Ranch quartzites and argillites host gold, silver and copper mineralization.  Within a 220-metre section, 18 narrow quartz veins, up to 0.6 metre thick, carry gold, pyrite, arsenopyrite and chalcopyrite as disseminations and on fractures.  The quartz veins have a general strike of 065 to 085 and dip steeply.  They form lenses that pinch and swell along shears and fractures, and have a contorted appearance.  Their walls are commonly sheared and gouge-filled.  The 2 main gold-bearing"
10,L0010,OX                            ,103H  022,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer       ,True,False,Hartley Bay,Community,22.8,35 t (assay),"Ag 13.7g/t, Cu 1.02%",35 t,Assay,"A 5.2-metre sample assayed 1.02 per cent copper, 13.7 grams per tonne silver and trace gold (Sevensma, 1971).",3300.0,$3k,1,1971.0,Balfour Min.,Past Producer        (Cu-Ag-Au). Deposit itself unclaimed.,,-17855_11872,13,325.0,94,53.32472,-128.95444,-17857_11872;-17856_11871;-17856_11872;-17856_11873;-17855_11870;-17855_11871;-17855_11872;-17855_11873;-17855_11874;-17854_11871;-17854_11872;-17854_11873;-17853_11872,http://minfile.gov.bc.ca/Summary.aspx?minfilno=103H++022,"The property is located on the southeastern tip of Gribbell Island, approximately 2.4 kilometres inland from Pilot Point. An east dipping (60 degrees), 6 to 9 metre wide bed of marble, intercalated with schist is cut by hornblende-biotite quartz diorite of the Coast Plutonic Complex.  The main showing is a bedded sequence of red garnet and white quartz, marble-epidote skarn, and diopside skarn, irregularly mineralized with bornite, chalcocite, and minor covellite as disseminations, streaks, and splotches.  The showing occurs in a northeast plunging anticline and averages 5 metres in width.  A 5.2-metre sample assayed 1.02 per cent copper, 13.7 grams per tonne silver and trace gold (Sevensma, 1971). The occurrence was staked in 1900 as the Empress Group by Canadian-American Mining Company of Bellingham, Washington (previously known as the New Whatcom Mining Company).  During that year development included trail-making, and four short adits. In 1901 the company drove a 91-metre adit at 366 metres elevation to tap the main ledge.  In 1903 a wharf and tramway were built.  A 58-metre adit was driven in 1904.  During 1905 and 1906, the 1901 adit was continued to a length of 220 metre"
