rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-004,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12719_12120,13,325.0,17,1.0,,54.44006,-100.07379,-12721_12120;-12720_12119;-12720_12120;-12720_12121;-12719_12118;-12719_12119;-12719_12120;-12719_12121;-12719_12122;-12718_12119;-12718_12120;-12718_12121;-12717_12120,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_004.pdf,
2,L0002,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-005,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12712_12115,12,300.0,17,1.0,,54.41652,-100.02082,-12714_12115;-12713_12114;-12713_12115;-12713_12116;-12712_12113;-12712_12114;-12712_12115;-12712_12116;-12712_12117;-12711_12114;-12711_12115;-12711_12116,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_005.pdf,
3,L0003,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-006,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12714_12112,13,325.0,17,1.0,,54.40588,-100.03624,-12716_12112;-12715_12111;-12715_12112;-12715_12113;-12714_12110;-12714_12111;-12714_12112;-12714_12113;-12714_12114;-12713_12111;-12713_12112;-12713_12113;-12712_12112,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_006.pdf,
4,L0004,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-007,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12711_12112,10,250.0,17,1.0,,54.4023,-100.0089,-12713_12112;-12712_12111;-12712_12112;-12712_12113;-12711_12110;-12711_12111;-12711_12112;-12711_12113;-12711_12114;-12709_12112,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_007.pdf,
5,L0005,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-008,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12718_12109,13,325.0,17,1.0,,54.38865,-100.06544,-12720_12109;-12719_12108;-12719_12109;-12719_12110;-12718_12107;-12718_12108;-12718_12109;-12718_12110;-12718_12111;-12717_12108;-12717_12109;-12717_12110;-12716_12109,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_008.pdf,
6,L0006,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-009,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12715_12107,13,325.0,17,1.0,,54.38262,-100.03971,-12717_12107;-12716_12106;-12716_12107;-12716_12108;-12715_12105;-12715_12106;-12715_12107;-12715_12108;-12715_12109;-12714_12106;-12714_12107;-12714_12108;-12713_12107,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_009.pdf,
7,L0007,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-010,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12737_12106,13,325.0,17,1.0,,54.3774,-100.21913,-12739_12106;-12738_12105;-12738_12106;-12738_12107;-12737_12104;-12737_12105;-12737_12106;-12737_12107;-12737_12108;-12736_12105;-12736_12106;-12736_12107;-12735_12106,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_010.pdf,
8,L0008,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-011,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12739_12100,13,325.0,17,1.0,,54.35013,-100.22844,-12741_12100;-12740_12099;-12740_12100;-12740_12101;-12739_12098;-12739_12099;-12739_12100;-12739_12101;-12739_12102;-12738_12099;-12738_12100;-12738_12101;-12737_12100,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_011.pdf,
9,L0009,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-012,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12733_12093,13,325.0,17,1.0,,54.31774,-100.1885,-12735_12093;-12734_12092;-12734_12093;-12734_12094;-12733_12091;-12733_12092;-12733_12093;-12733_12094;-12733_12095;-12732_12092;-12732_12093;-12732_12094;-12731_12093,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_012.pdf,
10,L0010,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/08-013,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12734_12090,13,325.0,17,1.0,,54.30433,-100.18987,-12736_12090;-12735_12089;-12735_12090;-12735_12091;-12734_12088;-12734_12089;-12734_12090;-12734_12091;-12734_12092;-12733_12089;-12733_12090;-12733_12091;-12732_12090,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_08_013.pdf,
