rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Fab Main Zone,122,Other metallic,Met,"Ag, Cu, Zn",Developed Prospect,True,False,,,,16.3 Mt,,16.3 Mt,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10068_10563,13,325.0,58,1.0,,,47.44642,-65.81607,-10070_10563;-10069_10562;-10069_10563;-10069_10564;-10068_10561;-10068_10562;-10068_10563;-10068_10564;-10068_10565;-10067_10562;-10067_10563;-10067_10564;-10066_10563,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=122,
2,L0002,Benjamin River,106,Rare earths,REE-Met,"REE, Y",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (REE-Met). Deposit itself unclaimed.,,-10127_10666,13,325.0,52,1.0,,,47.90742,-66.20385,-10129_10666;-10128_10665;-10128_10666;-10128_10667;-10127_10664;-10127_10665;-10127_10666;-10127_10667;-10127_10668;-10126_10665;-10126_10666;-10126_10667;-10125_10666,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=106,
3,L0003,Nicholas Denys 10,1035,Other metallic,Met,"Ag, Cu, Mo",Developed Prospect,True,False,,,,500 kt,,500 kt,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10079_10623,13,325.0,51,1.0,,,47.71573,-65.88492,-10081_10623;-10080_10622;-10080_10623;-10080_10624;-10079_10621;-10079_10622;-10079_10623;-10079_10624;-10079_10625;-10078_10622;-10078_10623;-10078_10624;-10077_10623,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1035,
4,L0004,McKeel Lake,364,Rare earths,REE-Met,"REE, Sn, U",Deposit,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Deposit (REE-Met). Deposit itself unclaimed.,,-10124_10126,13,325.0,48,1.0,,,45.48419,-66.1819,-10126_10126;-10125_10125;-10125_10126;-10125_10127;-10124_10124;-10124_10125;-10124_10126;-10124_10127;-10124_10128;-10123_10125;-10123_10126;-10123_10127;-10122_10126,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=364,
5,L0005,Scott Falls Dam #1,33,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,18 kt,,18 kt,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10150_10059,13,325.0,48,1.0,,,45.18306,-66.35107,-10152_10059;-10151_10058;-10151_10059;-10151_10060;-10150_10057;-10150_10058;-10150_10059;-10150_10060;-10150_10061;-10149_10058;-10149_10059;-10149_10060;-10148_10059,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=33,
6,L0006,Lake George Tungsten,6,Other metallic,Met,W,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10255_10210,13,325.0,45,1.0,,,45.86251,-67.04081,-10257_10210;-10256_10209;-10256_10210;-10256_10211;-10255_10208;-10255_10209;-10255_10210;-10255_10211;-10255_10212;-10254_10209;-10254_10210;-10254_10211;-10253_10210,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=6,
7,L0007,Cedar Camp,28,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9994_10177,13,325.0,45,1.0,,,45.71305,-65.33025,-9996_10177;-9995_10176;-9995_10177;-9995_10178;-9994_10175;-9994_10176;-9994_10177;-9994_10178;-9994_10179;-9993_10176;-9993_10177;-9993_10178;-9992_10177,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=28,
8,L0008,Coulee Southeast,1588,Other metallic,Met,,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10081_10548,13,325.0,45,1.0,,,47.38101,-65.9,-10083_10548;-10082_10547;-10082_10548;-10082_10549;-10081_10546;-10081_10547;-10081_10548;-10081_10549;-10081_10550;-10080_10547;-10080_10548;-10080_10549;-10079_10548,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1588,
9,L0009,Sloop Cove,31,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10230_9949,13,325.0,45,1.0,,,44.68722,-66.87302,-10232_9949;-10231_9948;-10231_9949;-10231_9950;-10230_9947;-10230_9948;-10230_9949;-10230_9950;-10230_9951;-10229_9948;-10229_9949;-10229_9950;-10228_9949,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=31,
10,L0010,New Horton,1,Other metallic,Met,"Ag, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9899_10171,13,325.0,45,1.0,,,45.68611,-64.71302,-9901_10171;-9900_10170;-9900_10171;-9900_10172;-9899_10169;-9899_10170;-9899_10171;-9899_10172;-9899_10173;-9898_10170;-9898_10171;-9898_10172;-9897_10171,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1,
11,L0011,Quispamsis,4,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10090_10113,13,325.0,45,1.0,,,45.42362,-65.95802,-10092_10113;-10091_10112;-10091_10113;-10091_10114;-10090_10111;-10090_10112;-10090_10113;-10090_10114;-10090_10115;-10089_10112;-10089_10113;-10089_10114;-10088_10113,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=4,
12,L0012,Armstrong Brook,5,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10071_10076,13,325.0,45,1.0,,,45.25751,-65.83636,-10073_10076;-10072_10075;-10072_10076;-10072_10077;-10071_10074;-10071_10075;-10071_10076;-10071_10077;-10071_10078;-10070_10075;-10070_10076;-10070_10077;-10069_10076,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=5,
13,L0013,Teahan Mine,30,Other metallic,Met,"Ag, Cu, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9942_10178,13,325.0,45,1.0,,,45.71612,-64.9883,-9944_10178;-9943_10177;-9943_10178;-9943_10179;-9942_10176;-9942_10177;-9942_10178;-9942_10179;-9942_10180;-9941_10177;-9941_10178;-9941_10179;-9940_10178,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=30,
14,L0014,Madran North,1009,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10074_10640,13,325.0,45,1.0,,,47.79198,-65.85357,-10076_10640;-10075_10639;-10075_10640;-10075_10641;-10074_10638;-10074_10639;-10074_10640;-10074_10641;-10074_10642;-10073_10639;-10073_10640;-10073_10641;-10072_10640,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1009,
15,L0015,Patapat Brook South B,1015,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10093_10652,13,325.0,45,1.0,,,47.84458,-65.97772,-10095_10652;-10094_10651;-10094_10652;-10094_10653;-10093_10650;-10093_10651;-10093_10652;-10093_10653;-10093_10654;-10092_10651;-10092_10652;-10092_10653;-10091_10652,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1015,
16,L0016,Cullinan NW,1048,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10088_10612,13,325.0,45,1.0,,,47.66767,-65.9469,-10090_10612;-10089_10611;-10089_10612;-10089_10613;-10088_10610;-10088_10611;-10088_10612;-10088_10613;-10088_10614;-10087_10611;-10087_10612;-10087_10613;-10086_10612,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1048,
17,L0017,Stephens Brook West,1050,Other metallic,Met,"Au, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10073_10620,13,325.0,45,1.0,,,47.70049,-65.84787,-10075_10620;-10074_10619;-10074_10620;-10074_10621;-10073_10618;-10073_10619;-10073_10620;-10073_10621;-10073_10622;-10072_10619;-10072_10620;-10072_10621;-10071_10620,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1050,
18,L0018,Narm Copper,1051,Other metallic,Met,"Ag, Cu, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10072_10620,13,325.0,45,1.0,,,47.70139,-65.8433,-10074_10620;-10073_10619;-10073_10620;-10073_10621;-10072_10618;-10072_10619;-10072_10620;-10072_10621;-10072_10622;-10071_10619;-10071_10620;-10071_10621;-10070_10620,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1051,
19,L0019,Nicholas Denys 12,1063,Other metallic,Met,"Cu, Mo",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10080_10624,13,325.0,45,1.0,,,47.7224,-65.89678,-10082_10624;-10081_10623;-10081_10624;-10081_10625;-10080_10622;-10080_10623;-10080_10624;-10080_10625;-10080_10626;-10079_10623;-10079_10624;-10079_10625;-10078_10624,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1063,
20,L0020,Millstream Fe E,1025,Other metallic,Met,"Cu, Pb",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10078_10617,13,325.0,45,1.0,,,47.68869,-65.88231,-10080_10617;-10079_10616;-10079_10617;-10079_10618;-10078_10615;-10078_10616;-10078_10617;-10078_10618;-10078_10619;-10077_10616;-10077_10617;-10077_10618;-10076_10617,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1025,
21,L0021,Melanson Brook E,1026,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10094_10627,12,300.0,45,1.0,,,47.73447,-65.98719,-10095_10626;-10095_10627;-10095_10628;-10094_10625;-10094_10626;-10094_10627;-10094_10628;-10094_10629;-10093_10626;-10093_10627;-10093_10628;-10092_10627,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1026,
22,L0022,Nigadoo 8,1028,Other metallic,Met,"Ag, Au, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10079_10630,13,325.0,45,1.0,,,47.74616,-65.88711,-10081_10630;-10080_10629;-10080_10630;-10080_10631;-10079_10628;-10079_10629;-10079_10630;-10079_10631;-10079_10632;-10078_10629;-10078_10630;-10078_10631;-10077_10630,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1028,
23,L0023,Bradley Brook B,1029,Other metallic,Met,"Ag, Au, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10088_10613,13,325.0,45,1.0,,,47.66903,-65.94383,-10090_10613;-10089_10612;-10089_10613;-10089_10614;-10088_10611;-10088_10612;-10088_10613;-10088_10614;-10088_10615;-10087_10612;-10087_10613;-10087_10614;-10086_10613,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1029,
24,L0024,Benjamin River South B,1078,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10151_10644,13,325.0,45,1.0,,,47.81148,-66.35619,-10153_10644;-10152_10643;-10152_10644;-10152_10645;-10151_10642;-10151_10643;-10151_10644;-10151_10645;-10151_10646;-10150_10643;-10150_10644;-10150_10645;-10149_10644,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1078,
25,L0025,Bradley Brook E,1031,Other metallic,Met,"Ag, Au, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10087_10613,13,325.0,45,1.0,,,47.67123,-65.93714,-10089_10613;-10088_10612;-10088_10613;-10088_10614;-10087_10611;-10087_10612;-10087_10613;-10087_10614;-10087_10615;-10086_10612;-10086_10613;-10086_10614;-10085_10613,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1031,
26,L0026,Payne Brook,1036,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10083_10628,13,325.0,45,1.0,,,47.74032,-65.91246,-10085_10628;-10084_10627;-10084_10628;-10084_10629;-10083_10626;-10083_10627;-10083_10628;-10083_10629;-10083_10630;-10082_10627;-10082_10628;-10082_10629;-10081_10628,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1036,
27,L0027,Nicholas Denys 8E,1037,Other metallic,Met,"Ag, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10077_10617,13,325.0,45,1.0,,,47.69061,-65.87586,-10079_10617;-10078_10616;-10078_10617;-10078_10618;-10077_10615;-10077_10616;-10077_10617;-10077_10618;-10077_10619;-10076_10616;-10076_10617;-10076_10618;-10075_10617,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1037,
28,L0028,Cullinan,1041,Other metallic,Met,"Ag, Au, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,drill-tested,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10088_10612,13,325.0,45,1.0,,,47.66658,-65.94555,-10090_10612;-10089_10611;-10089_10612;-10089_10613;-10088_10610;-10088_10611;-10088_10612;-10088_10613;-10088_10614;-10087_10611;-10087_10612;-10087_10613;-10086_10612,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1041,
