rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Timmins No 2,023J/14/Fe 019,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9477_12221,13,325.0,32,1.0,,54.89421,-67.08716,-9479_12221;-9478_12220;-9478_12221;-9478_12222;-9477_12219;-9477_12220;-9477_12221;-9477_12222;-9477_12223;-9476_12220;-9476_12221;-9476_12222;-9475_12221,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20019,
2,L0002,Timmins No 1,023J/14/Fe 018,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9477_12219,13,325.0,32,1.0,,54.88449,-67.08575,-9479_12219;-9478_12218;-9478_12219;-9478_12220;-9477_12217;-9477_12218;-9477_12219;-9477_12220;-9477_12221;-9476_12218;-9476_12219;-9476_12220;-9475_12219,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20018,
3,L0003,Upper Island Cove Sandstone Quarry,001N/11/Stn002,Other metallic,Met,Sandstone,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7522_10610,13,325.0,32,1.0,,47.65694,-53.24266,-7524_10610;-7523_10609;-7523_10610;-7523_10611;-7522_10608;-7522_10609;-7522_10610;-7522_10611;-7522_10612;-7521_10609;-7521_10610;-7521_10611;-7520_10610,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F11%2FStn002,
4,L0004,Silver Cliff,001N/05/Pb 003,Other metallic,Met-Cu-Zn-Pb,"Barium, Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Cu-Zn-Pb). Deposit itself unclaimed.,,-7621_10531,13,325.0,32,1.0,,47.30144,-53.94444,-7623_10531;-7622_10530;-7622_10531;-7622_10532;-7621_10529;-7621_10530;-7621_10531;-7621_10532;-7621_10533;-7620_10530;-7620_10531;-7620_10532;-7619_10531,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F05%2FPb%20003,
5,L0005,Ruth Lake No 3,023J/15/Fe 001,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9447_12201,13,325.0,32,1.0,,54.80404,-66.87016,-9449_12201;-9448_12200;-9448_12201;-9448_12202;-9447_12199;-9447_12200;-9447_12201;-9447_12202;-9447_12203;-9446_12200;-9446_12201;-9446_12202;-9445_12201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20001,
6,L0006,Albert Lake Quarry-South,023B/15/Dol001,Copper,Cu-Ind,"Copper, Dolomite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ind). Deposit itself unclaimed.,,-9439_11791,13,325.0,32,1.0,,52.961,-66.81446,-9441_11791;-9440_11790;-9440_11791;-9440_11792;-9439_11789;-9439_11790;-9439_11791;-9439_11792;-9439_11793;-9438_11790;-9438_11791;-9438_11792;-9437_11791,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023B%2F15%2FDol001,
7,L0007,Collier Point,001N/12/Ba 001,Other metallic,Met,Barium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7585_10595,13,325.0,32,1.0,,47.59126,-53.69011,-7587_10595;-7586_10594;-7586_10595;-7586_10596;-7585_10593;-7585_10594;-7585_10595;-7585_10596;-7585_10597;-7584_10594;-7584_10595;-7584_10596;-7583_10595,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F12%2FBa%20001,
8,L0008,Keels,002C/11/Sla001,Other metallic,Met,Slate,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7545_10822,13,325.0,32,1.0,,48.61047,-53.40602,-7547_10822;-7546_10821;-7546_10822;-7546_10823;-7545_10820;-7545_10821;-7545_10822;-7545_10823;-7545_10824;-7544_10821;-7544_10822;-7544_10823;-7543_10822,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002C%2F11%2FSla001,
9,L0009,Shoal Bay,001N/07/Cu 004,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-7446_10554,13,325.0,32,1.0,,47.4063,-52.70699,-7448_10554;-7447_10553;-7447_10554;-7447_10555;-7446_10552;-7446_10553;-7446_10554;-7446_10555;-7446_10556;-7445_10553;-7445_10554;-7445_10555;-7444_10554,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F07%2FCu%20004,
10,L0010,Redmond No 2,023J/10/Fe 002,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9433_12177,13,325.0,32,1.0,,54.69738,-66.77224,-9435_12177;-9434_12176;-9434_12177;-9434_12178;-9433_12175;-9433_12176;-9433_12177;-9433_12178;-9433_12179;-9432_12176;-9432_12177;-9432_12178;-9431_12177,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F10%2FFe%20002,
