rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9532_10296,13,325.0,32,1.0,,46.24705,-60.89558,-9534_10296;-9533_10295;-9533_10296;-9533_10297;-9532_10294;-9532_10295;-9532_10296;-9532_10297;-9532_10298;-9531_10295;-9531_10296;-9531_10297;-9530_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
2,L0002,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10158_9871,13,325.0,32,1.0,,44.3384,-64.89478,-10160_9871;-10159_9870;-10159_9871;-10159_9872;-10158_9869;-10158_9870;-10158_9871;-10158_9872;-10158_9873;-10157_9870;-10157_9871;-10157_9872;-10156_9871,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
3,L0003,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10159_9870,13,325.0,32,1.0,,44.3318,-64.90184,-10161_9870;-10160_9869;-10160_9870;-10160_9871;-10159_9868;-10159_9869;-10159_9870;-10159_9871;-10159_9872;-10158_9869;-10158_9870;-10158_9871;-10157_9870,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
4,L0004,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10157_9870,13,325.0,32,1.0,,44.33365,-64.88785,-10159_9870;-10158_9869;-10158_9870;-10158_9871;-10157_9868;-10157_9869;-10157_9870;-10157_9871;-10157_9872;-10156_9869;-10156_9870;-10156_9871;-10155_9870,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
5,L0005,Brookfield Au Mine,A07-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10162_9886,13,325.0,32,1.0,,44.40458,-64.91835,-10164_9886;-10163_9885;-10163_9886;-10163_9887;-10162_9884;-10162_9885;-10162_9886;-10162_9887;-10162_9888;-10161_9885;-10161_9886;-10161_9887;-10160_9886,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-004,
6,L0006,Blockhouse Au Mine,A08-006,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10084_9893,13,325.0,32,1.0,,44.43646,-64.42235,-10086_9893;-10085_9892;-10085_9893;-10085_9894;-10084_9891;-10084_9892;-10084_9893;-10084_9894;-10084_9895;-10083_9892;-10083_9893;-10083_9894;-10082_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A08-006,
7,L0007,"Walton Pb, Zn, Ag, Ba Deposit",H01-008,Other metallic,Met,"Pb, Zn, Cu, Ag, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10025_10064,13,325.0,32,1.0,,45.2066,-64.04203,-10027_10064;-10026_10063;-10026_10064;-10026_10065;-10025_10062;-10025_10063;-10025_10064;-10025_10065;-10025_10066;-10024_10063;-10024_10064;-10024_10065;-10023_10064,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-008,
8,L0008,Whiteburn Au District,A06-001,Other metallic,Met,"Au, Cu, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10186_9865,13,325.0,32,1.0,,44.31051,-65.07468,-10188_9865;-10187_9864;-10187_9865;-10187_9866;-10186_9863;-10186_9864;-10186_9865;-10186_9866;-10186_9867;-10185_9864;-10185_9865;-10185_9866;-10184_9865,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-001,
9,L0009,West Caledonia Au Mine (McGinty Mine),A06-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10201_9875,13,325.0,32,1.0,,44.35715,-65.16668,-10203_9875;-10202_9874;-10202_9875;-10202_9876;-10201_9873;-10201_9874;-10201_9875;-10201_9876;-10201_9877;-10200_9874;-10200_9875;-10200_9876;-10199_9875,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A06-002,
10,L0010,Beaver Dam Gold District,E02-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9817_10033,13,325.0,32,1.0,,45.06488,-62.71683,-9819_10033;-9818_10032;-9818_10033;-9818_10034;-9817_10031;-9817_10032;-9817_10033;-9817_10034;-9817_10035;-9816_10032;-9816_10033;-9816_10034;-9815_10033,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-001,
11,L0011,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10141_9895,13,325.0,32,1.0,,44.44715,-64.78395,-10143_9895;-10142_9894;-10142_9895;-10142_9896;-10141_9893;-10141_9894;-10141_9895;-10141_9896;-10141_9897;-10140_9894;-10140_9895;-10140_9896;-10139_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
12,L0012,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10142_9895,13,325.0,32,1.0,,44.44452,-64.79065,-10144_9895;-10143_9894;-10143_9895;-10143_9896;-10142_9893;-10142_9894;-10142_9895;-10142_9896;-10142_9897;-10141_9894;-10141_9895;-10141_9896;-10140_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
13,L0013,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10141_9893,13,325.0,32,1.0,,44.43925,-64.78244,-10143_9893;-10142_9892;-10142_9893;-10142_9894;-10141_9891;-10141_9892;-10141_9893;-10141_9894;-10141_9895;-10140_9892;-10140_9893;-10140_9894;-10139_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
14,L0014,Gold River Au District,A09-003,Other metallic,Met,"Au, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10070_9924,13,325.0,32,1.0,,44.57468,-64.33113,-10072_9924;-10071_9923;-10071_9924;-10071_9925;-10070_9922;-10070_9923;-10070_9924;-10070_9925;-10070_9926;-10069_9923;-10069_9924;-10069_9925;-10068_9924,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-003,
15,L0015,Stanburne,A10-002,Other metallic,Met,"Au, W",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10135_9934,13,325.0,32,1.0,,44.62095,-64.74576,-10137_9934;-10136_9933;-10136_9934;-10136_9935;-10135_9932;-10135_9933;-10135_9934;-10135_9935;-10135_9936;-10134_9933;-10134_9934;-10134_9935;-10133_9934,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-002,
16,L0016,Dean and Chapter Mn Mine (Upper Mine),A16-006,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10087_9988,13,325.0,32,1.0,,44.8647,-64.43781,-10089_9988;-10088_9987;-10088_9988;-10088_9989;-10087_9986;-10087_9987;-10087_9988;-10087_9989;-10087_9990;-10086_9987;-10086_9988;-10086_9989;-10085_9988,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-006,
17,L0017,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10089_9984,13,325.0,32,1.0,,44.84479,-64.45338,-10091_9984;-10090_9983;-10090_9984;-10090_9985;-10089_9982;-10089_9983;-10089_9984;-10089_9985;-10089_9986;-10088_9983;-10088_9984;-10088_9985;-10087_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
18,L0018,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10088_9984,13,325.0,32,1.0,,44.84782,-64.44878,-10090_9984;-10089_9983;-10089_9984;-10089_9985;-10088_9982;-10088_9983;-10088_9984;-10088_9985;-10088_9986;-10087_9983;-10087_9984;-10087_9985;-10086_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
19,L0019,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10088_9985,13,325.0,32,1.0,,44.8513,-64.44418,-10090_9985;-10089_9984;-10089_9985;-10089_9986;-10088_9983;-10088_9984;-10088_9985;-10088_9986;-10088_9987;-10087_9984;-10087_9985;-10087_9986;-10086_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
