rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,lat,lon,cell_ids,minfile_url,capsule,tonnes
1,L0001,Shoot Zone Deposit,MDI42A10SE00065,Gold,Au-Cu,"Gold, Copper",Deposit,False,False,Shillington,Dispersed Rural Community,4.3,670 kt (indicated),Au 5.5g/t,670 kt,Indicated,"25 drill hole(s) nearby · 1984–2016 · St Andrew Goldfields Ltd, Hollinger Argus Ltd · tested Gold",6399346.0,$6.4M,11,2018.0,"St Andrew Goldfields Ltd, Goldcorp Canada Ltd, Goldcorp Inc",Deposit (Au-Cu). Open ground adjacent to a staked deposit.,,-12001_10812,2,50.0,73,1.0,48.56426,-80.63866,-12002_10813;-12001_10814,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A10SE00065,,670000.0
2,L0002,Sand River Gold Mine,MDI52H09SE00005,Gold,Au-Ag-W,"Gold, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,3.5,23 kt (unclassified),W 0.23%,23 kt,Unclassified,12 drill hole(s) nearby · 1987–1988 · Cryderman Gold Inc · tested Gold,1033497.0,$1.0M,7,2020.0,"Kodiak Exploration Ltd, Herb Garry Goodman, Dianne J Cote",Past Producing Mine (Au-Ag-W). Open ground adjacent to a staked deposit.,,-13103_11047,2,50.0,70,0.5,49.62195,-88.04667,-13103_11045;-13102_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00005,,22686.0
3,L0003,Ethel Copper Property,MDI41P09NW00014,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Elk Lake,Dispersed Rural Community,4.9,29 kt (unclassified),Cu 2.64%,29 kt,Unclassified,"11 drill hole(s) nearby · 1998–2008 · Temex Resc Corp, Cusil Venture Corp · tested Copper, Gold",1685535.0,$1.7M,16,2020.0,"Temex Resources Corp, Contact Diamond Corp, Battery Mineral Resources Ltd",Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11947_10630,1,25.0,69,1.0,47.7491,-80.27547,-11947_10632,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00014,,29029.0
4,L0004,Zenith Mine,MDI31F07NE00019,Molybdenum,Mo-Met-U,"Molybdenum, Thorium, Uranium",Past Producing Mine (Low Tonnage),True,False,Belangers Corner,Dispersed Rural Community,1.6,8 kt produced,Mo 5.00%,8 kt,,9 drill hole(s) nearby · 1955 · Goldyke Mines Ltd,12078.0,$12k,1,2009.0,Douglas Lalonde,Past Producing Mine (Low Tonnage) (Mo-Met-U). Deposit itself unclaimed.,,-11415_10105,13,325.0,68,0.8,45.39062,-76.70397,-11417_10105;-11416_10104;-11416_10105;-11416_10106;-11415_10103;-11415_10104;-11415_10105;-11415_10106;-11415_10107;-11414_10104;-11414_10105;-11414_10106;-11413_10105,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07NE00019,,8229.0
5,L0005,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,616 kt (unclassified),Au 4.83g/t,616 kt,Unclassified,"33 drill hole(s) nearby · 1981–2022 · Golden Share Mining Corporation, Mattagami Lake Expl Ltd · tested Gold",3037518.0,$3.0M,21,2022.0,"Golden Share Mining Corp, E2 Gold Inc, Band-Ore Resources Ltd",Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13412_10825,1,25.0,68,1.0,48.62462,-90.12229,-13412_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,,616000.0
6,L0006,Golden Arrow - West,MDI42A08NW00004,Gold,Au-Cu-Pb,"Gold, Copper, Lead",Past Producing Mine,False,False,Vimy Ridge,Dispersed Rural Community,4.2,493 kt (unclassified),Au 22.63g/t,493 kt,Unclassified,"77 drill hole(s) nearby · 1937–2015 · Victoria Gold Mines Ltd, Murgor Resources Ltd · tested Gold",660831.0,$661k,12,2016.0,"Victoria Gold Mines Ltd, Victoria Gold Mines (Etl)/Murgor Resourc, Teddy Bear Valley Mines Ltd",Past Producing Mine (Au-Cu-Pb). Open ground adjacent to a staked deposit.,,-11967_10788,2,50.0,68,1.0,48.45691,-80.40869,-11969_10788;-11968_10789,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A08NW00004,,492501.0
7,L0007,Barry Occurrence,MDI31C11SW00038,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),True,False,Actinolite,Compact Rural Community,3.0,no tonnage on record,"Au 1120g/t, Cu 0.66%",,,"5 drill hole(s) nearby · 1988 · Corona/Lacana Exploration (1981) Inc, Corona Corporation · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Deposit itself unclaimed.,,-11513_9918,13,325.0,66,0.5,44.55039,-77.36235,-11515_9918;-11514_9917;-11514_9918;-11514_9919;-11513_9916;-11513_9917;-11513_9918;-11513_9919;-11513_9920;-11512_9917;-11512_9918;-11512_9919;-11511_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00038,,
8,L0008,Glagoma,MDI41J06SE00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),True,False,Iron Bridge,Community (2),1.6,192 t produced,Cu 3.50%,192 t,,3 drill hole(s) nearby · 1955–1956 · Glagoma Copper Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Deposit itself unclaimed.,,-12383_10305,9,225.0,66,0.8,46.28991,-83.20481,-12385_10305;-12384_10304;-12384_10305;-12384_10306;-12383_10303;-12383_10304;-12383_10305;-12383_10306;-12383_10307,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00003,,192.0
9,L0009,Tashota-Nipigon,MDI42L04SE00005,Gold,Au-Met-Cu-Ag,"Gold, Bismuth, Copper, Silver",Past Producing Mine,False,False,Auden,Dispersed Rural Community,29.3,45 kt (unclassified),Au 2g/t,45 kt,Unclassified,7 drill hole(s) nearby · 1983 · Tashota Nipigon Mines Ltd · tested Gold,1652838.0,$1.7M,10,2025.0,"Kenorland Minerals Ltd, Sage Gold Inc, Willa Suzanne Nelson",Past Producing Mine (Au-Met-Cu-Ag). Open ground adjacent to a staked deposit.,,-13035_11142,1,25.0,62,1.0,50.04735,-87.58936,-13035_11140,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42L04SE00005,,45372.0
10,L0010,Windy Hill,MDI41P09SE00007,Cobalt,Co-Ag-U-Ni,"Cobalt, Silver, Uranium, Nickel",Past Producing Mine (Low Tonnage),False,False,Cane,Dispersed Rural Community,3.6,1 t produced,"Ni 0.07%, Co 0.72%, U 34.98%",1 t,,"18 drill hole(s) nearby · 1958–1980 · Cane Consolidated Expl Ltd, Windy Hill Mining Corp Ltd",293576.0,$294k,8,2024.0,"MPH Consulting Ltd, Sudbury Contact Mines Ltd, New Found Gold Corp",Past Producing Mine (Low Tonnage) (Co-Ag-U-Ni). Open ground adjacent to a staked deposit.,,-11910_10598,3,75.0,62,0.5,47.60521,-80.03053,-11911_10599;-11910_10600;-11909_10599,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09SE00007,,1.0
