rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Barry Occurrence,MDI31C11SW00038,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),True,False,Actinolite,Compact Rural Community,3.0,no tonnage on record,"Au 1120g/t, Cu 0.66%",,,"5 drill hole(s) nearby · 1988 · Corona/Lacana Exploration (1981) Inc, Corona Corporation · tested Copper, Gold",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Deposit itself unclaimed.,,-11507_9918,13,325.0,66,0.5,,44.55039,-77.36235,-11509_9918;-11508_9917;-11508_9918;-11508_9919;-11507_9916;-11507_9917;-11507_9918;-11507_9919;-11507_9920;-11506_9917;-11506_9918;-11506_9919;-11505_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00038,
2,L0002,Glagoma,MDI41J06SE00003,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),True,False,Iron Bridge,Community (2),1.6,no tonnage on record,Cu 3.50%,,,3 drill hole(s) nearby · 1955–1956 · Glagoma Copper Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu). Deposit itself unclaimed.,,-12376_10305,9,225.0,66,0.8,,46.28991,-83.20481,-12378_10305;-12377_10304;-12377_10305;-12377_10306;-12376_10303;-12376_10304;-12376_10305;-12376_10306;-12376_10307,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J06SE00003,
3,L0003,Zenith Mine,MDI31F07NE00019,Molybdenum,Mo-Met-U,"Molybdenum, Thorium, Uranium",Past Producing Mine (Low Tonnage),True,False,Belangers Corner,Dispersed Rural Community,1.6,no tonnage on record,Mo 5.00%,,,9 drill hole(s) nearby · 1955 · Goldyke Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo-Met-U). Deposit itself unclaimed.,,-11409_10105,13,325.0,66,0.8,,45.39062,-76.70397,-11411_10105;-11410_10104;-11410_10105;-11410_10106;-11409_10103;-11409_10104;-11409_10105;-11409_10106;-11409_10107;-11408_10104;-11408_10105;-11408_10106;-11407_10105,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F07NE00019,
4,L0004,G. Padwell Property,MDI31D16NW00208,Molybdenum,Mo,Molybdenum,Past Producing Mine (Low Tonnage),True,False,Essonville,Dispersed Rural Community,1.8,no tonnage on record,Mo 1.00%,,,4 drill hole(s) nearby · 1966 · Georgia Lake Mines Ltd,0.0,,0,,,Past Producing Mine (Low Tonnage) (Mo). Deposit itself unclaimed.,,-11651_10018,13,325.0,57,0.8,,44.99932,-78.32907,-11653_10018;-11652_10017;-11652_10018;-11652_10019;-11651_10016;-11651_10017;-11651_10018;-11651_10019;-11651_10020;-11650_10017;-11650_10018;-11650_10019;-11649_10018,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NW00208,
5,L0005,Temagami Copper Mine,MDI41I16NE00004,Copper,Cu-Au-Ni-Ag,"Copper, Gold, Nickel, Silver, Cobalt, Palladium, Platinum",Past Producing Mine,False,False,Adanac,Dispersed Rural Community,1.2,no tonnage on record,"Au 110112g/t, Pd 45359g/t, Ni 0.00%",,,"12 drill hole(s) nearby · 1952–1956 · Temagami Mining Co Ltd, Frontenac Expl & Development Co Ltd",0.0,,0,,,Past Producing Mine (Cu-Au-Ni-Ag). Open ground adjacent to a staked deposit.,,-11905_10455,2,50.0,52,0.5,,46.96233,-80.03716,-11906_10455;-11905_10456,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I16NE00004,
6,L0006,Sand River Gold Mine,MDI52H09SE00005,Gold,Au-Ag-W,"Gold, Silver, Tungsten",Past Producing Mine,False,False,Poplar Lodge,Dispersed Rural Community,3.5,no tonnage on record,W 0.23%,,,12 drill hole(s) nearby · 1987–1988 · Cryderman Gold Inc · tested Gold,0.0,,0,,,Past Producing Mine (Au-Ag-W). Open ground adjacent to a staked deposit.,,-13096_11047,2,50.0,52,0.5,,49.62195,-88.04667,-13096_11045;-13095_11046,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09SE00005,
7,L0007,Windy Hill,MDI41P09SE00007,Cobalt,Co-Ag-U-Ni,"Cobalt, Silver, Uranium, Nickel",Past Producing Mine (Low Tonnage),False,False,Cane,Dispersed Rural Community,3.6,no tonnage on record,"Ni 0.07%, Co 0.72%, U 34.98%",,,"18 drill hole(s) nearby · 1958–1980 · Cane Consolidated Expl Ltd, Windy Hill Mining Corp Ltd",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Ag-U-Ni). Open ground adjacent to a staked deposit.,,-11904_10598,2,50.0,52,0.5,,47.60521,-80.03053,-11905_10599;-11904_10600,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09SE00007,
8,L0008,Long Lake,MDI31C10NW00016,Zinc,Zn-Pb-Met-Ag,"Zinc, Lead, Marble (Structural Material), Silver",Past Producing Mine (Low Tonnage),False,False,Long Lake,Dispersed Rural Community,0.7,no tonnage on record,Zn 11.60%,,,"42 drill hole(s) nearby · 1950–1975 · Cons Rochette Mines Ltd, W H Douglas",0.0,,0,,,Past Producing Mine (Low Tonnage) (Zn-Pb-Met-Ag). Open ground adjacent to a staked deposit.,,-11419_9949,5,125.0,50,0.8,,44.6895,-76.77161,-11419_9947;-11419_9948;-11419_9951;-11418_9948;-11417_9949,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C10NW00016,
9,L0009,McManus Group,MDI41P09NW00043,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Wilson,Dispersed Rural Community,3.0,no tonnage on record,Ag 171g/t,,,"2 drill hole(s) nearby · 1999–2008 · Garfield Pinkerton, Temex Resc Corp · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-11941_10625,2,50.0,44,0.8,,47.72286,-80.28064,-11943_10625;-11941_10623,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P09NW00043,
10,L0010,Nortoba-Tyson Prospect (No. 3 Vein),MDI52H09NE00021,Molybdenum,Mo-Cu-Au,"Molybdenum, Copper, Gold",Deposit,False,False,Poplar Lodge,Dispersed Rural Community,7.0,no tonnage on record,Mo 2.00%,,,"64 drill hole(s) nearby · 1958–2008 · Nortoba Mines, B C Lamble · tested Gold",0.0,,0,,,Deposit (Mo-Cu-Au). Open ground adjacent to a staked deposit.,,-13096_11063,1,25.0,42,0.5,,49.69198,-88.04717,-13096_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52H09NE00021,
