rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
1,L0001,Massey,MDI41J01NE00008,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine (Low Tonnage),True,False,Massey,Community (2),4.3,no tonnage on record,,,,"12 drill hole(s) nearby · 1955–2005 · D Eldona Gold Mines Ltd, Donalda Mines Ltd · tested Copper",581665.0,$582k,8,2024.0,"Mag Copper Ltd, Trelawney Mining and Exploration Inc, Citadel Gold Mines Inc",Past Producing Mine (Low Tonnage) (Cu-Au-Ag). Deposit itself unclaimed.,,-12100_10294,9,225.0,76,1.0,,2022,46.23809,-82.11991,-12100_10292;-12100_10293;-12100_10294;-12100_10295;-12100_10296;-12099_10293;-12099_10294;-12099_10295;-12098_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00008,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00008: Sable River Copper Company, Massey Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00008 Record: MDI41J01NE00008 General Mineral Record Identification Record Name(s) Sable River Copper Company - 1980, Massey - 1980 Related Record Type Simple Related Record(s) Record Status Past Producing Mine Without Reserves or Resources Date Created 1980-Dec-15 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Secondary Commodities: Gold, Silver Location Township or Area: Salter Latitude: 46 14' 17.12"" &nbsp; &nbsp; Longitude: -82",
2,L0002,Barry Occurrence,MDI31C11SW00038,Copper,Cu-Au,"Copper, Gold",Past Producing Mine (Low Tonnage),True,False,Actinolite,Compact Rural Community,3.0,no tonnage on record,"Au 1120g/t, Cu 0.66%",,,"This is exposed in a road cut on Hastings Co Rd 20, 1.1 km N of Hwy 7 (an 80 ft wide zone) Mineralization consists of pods of pyrite and arsenopyrite ( Lithology Lithology Data Rock Type Rank Composition Texture Relationship Amphibolite 1 Foliated Host Vein 2 Quartz-carbonate Breccia Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 6 Garnet Economic 1 Gold Economic Ore 2 Arsenopyrite Economic Ore 3 Pyrrhotite Economic Ore 4 Pyrite Economic Ore 5 Chalcopyrite Economic ",0.0,,0,,,Past Producing Mine (Low Tonnage) (Cu-Au). Deposit itself unclaimed.,,-11399_9918,13,325.0,70,0.5,,2024,44.55039,-77.36235,-11401_9918;-11400_9917;-11400_9918;-11400_9919;-11399_9916;-11399_9917;-11399_9918;-11399_9919;-11399_9920;-11398_9917;-11398_9918;-11398_9919;-11397_9918,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00038,"Comments Dec 07, 2005 (C Papertzian) - At the Barry Mine the ore was said to be made up of native gold in very white quartz with little sulphide and ' very rich ' (1870). Gold is hosted in a strongly silicified and carbonatized zone (15-100 ft wide) which contains cross-cutting quartz veinlets. It appears to be a quartz-ankerite breccia zone in metasediments. This is exposed in a road cut on Hastings Co Rd 20, 1.1 km N of Hwy 7 (an 80 ft wide zone) Mineralization consists of pods of pyrite and arsenopyrite ( Lithology Lithology Data Rock Type Rank Composition Texture Relationship Amphibolite 1 Foliated Host Vein 2 Quartz-carbonate Breccia Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 6 Garnet Economic 1 Gold Economic Ore 2 Arsenopyrite Economic Ore 3 Pyrrhotite Economic Ore 4 Pyrite Economic Ore 5 Chalcopyrite Economic Ore 1 Quartz Economic Gangue Hematite Alteration Hematization 1 Medium Disseminated Ankerite Alteration Hydrothermal 2 Strong Replacement Mineralization Comments Mar 18, 2024 (Nazha Sabiri) - A foliated amphibolite sample with disseminated arsenopyrite from DDH BJ-88-4 returned gold value above 10,000 ppb. An ankerite altered sample from the quartz -carbonate breccia zone returned 6559 ppm copper and 1120 ppm gold (31C11SW0001). Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Hydrothermal Site Visit Information Date: May 06, 2010 Geologist: P LeBaron Notes: No samples analysed;",
3,L0003,Shoot Zone Deposit,MDI42A10SE00065,Gold,Au-Cu,"Gold, Copper",Deposit,False,False,Shillington,Dispersed Rural Community,4.3,670 kt (indicated),Au 5.5g/t,670 kt,Indicated,"25 drill hole(s) nearby · 1984–2016 · St Andrew Goldfields Ltd, Hollinger Argus Ltd · tested Gold",6399346.0,$6.4M,11,2018.0,"St Andrew Goldfields Ltd, Goldcorp Canada Ltd, Goldcorp Inc",Deposit (Au-Cu). Open ground adjacent to a staked deposit.,,-11882_10812,2,50.0,69,1.0,,,48.56426,-80.63866,-11883_10813;-11882_10814,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A10SE00065,"Comments Dec 03, 2015 (A Wilson) - Geological mapping indicates that bedrock in the deposit area is completely glacial drift and/or glaciolacustrine deposit covered. The Shoot Zone deposit is within or marginal to the (PDFZ), a regional scale basement struct. and/or stratigraphic discontinuity which is characterized by the presence of lithologically distinct fault/shear bounded blocks of variably altered, weakly metamorphosed volcanic rocks, clastic sediments, and alkalic igneous rocks. The PDFZ in west Taylor Twp strikes about 080 , dips steeply south, and is spatially associated with a lithologic contact which bounds east striking, steeply dipping, and south facing, subaqueously deposited tholeiitic and komatiitic volcanic and interflow sedimentary rocks of the(Archean) Stoughton-Roquemaure Group (to the south) from generally east striking, steeply dipping, and north facing turbiditic sediments and intercalated volcanic rocks of the (Archean) Porcupine Group to the north. Regional metamorphic grade in the area is greenschist or lower, except marginal to felsic intrusive bodies, where amphibolite grade contact metamorphic aureoles may be developed. Intrusive rocks in the area include a wide variety of felsic dike and sill-like bodies, ubiquitous narrow (generally tens of metres in width)generally north striking diabase dikes of the Matachewan swarm, and lamprophyre dikes. A recent geophysical survey of Taylor Township failed to detect any anomalous bedrock conductors which coincide with the deposit. Lithology Lithology Data Rock Type Rank Composition Texture Relationship T",670000.0
4,L0004,Ackerman,MDI31C05NE00018,Gold,Au,Gold,Past Producing Mine (Low Tonnage),True,False,Deloro,Community (2),1.6,no tonnage on record,,,,"6 drill hole(s) nearby · 1960–1985 · Unknown, R J Roach · tested Gold",23765.0,$24k,2,2010.0,"Carol Christine Cook, Golden Jaguar Explorations Ltd, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au). Deposit itself unclaimed.,,-11436_9907,13,325.0,68,1.0,,2023,44.49976,-77.61285,-11438_9907;-11437_9906;-11437_9907;-11437_9908;-11436_9905;-11436_9906;-11436_9907;-11436_9908;-11436_9909;-11435_9906;-11435_9907;-11435_9908;-11434_9907,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C05NE00018,"Comments Apr 19, 2023 (Mateo Dorado-Troughton) - The property is on the margin of the Deloro granite, within the Belmont domain of the Elzevir terrane in the Grenville structural zone. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Syenite 1 Syenite Adjacent Vein 2 Quartz-Ankerite Contains Lithology Comments Nov 30, 2020 (Sheree Hinz) - The property is underlain by late Precambrian intrusive rocks and sediments of the Grenville structural province. The deposit occurs in a quartz vein within the intrusive (mapped as syenite by Ekstrom). The vein is mineralized with arsenopyrite, pyrite and gold. The north-west trenching quartz dips 30 degrees SW and widths to 6 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Calcite Economic Ore 3 Fluorite Economic Ore 4 Gold Economic Ore 5 Magnetite Economic Ore 6 Pyrite Economic Ore Tourmaline Alteration Gangue 1 Mineralization Comments Nov 30, 2020 (Sheree Hinz) - The mineralized zone at the Ackerman prospect occurs within a quartz-ankerite vein system approximately 1500 feet long. Vein mineralization consists of disseminated euhedral grains and massive veinlets of fine-to-medium-grained arsenopyrite. Disseminated pyrite is locally abundant. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Site Visit Information Date: Jan 11, 2001 Geologist: C Papertzian Notes: The property was visited on August 15",
5,L0005,Kell Claims,MDI41P10SE00002,Cobalt,Co-Cu-Ni-Ag,"Cobalt, Copper, Nickel, Silver",Past Producing Mine (Low Tonnage),False,False,Gowganda,Dispersed Rural Community,18.4,no tonnage on record,,,,"A bulk sample of 253 pounds assayed 1703.8 oz/t Ag and yielded 180 lbs Co. A drill hole completed by Ourgold Mining Company returned 1.11% Cu, 0.56 oz/t Ag and 0.07% Co over 15 feet; 5.3% Cu, 1.2 oz/t Ag and 0.9% Co over 11.8 feet; and 25 feet averaging 2.23% Cu and 1.18 oz/t Ag.",1024110.0,$1.0M,9,2018.0,"Amador Gold Corp, Battery Mineral Resources Ltd, F R Ploeger",Past Producing Mine (Low Tonnage) (Co-Cu-Ni-Ag). Open ground adjacent to a staked deposit.,,-11883_10576,1,25.0,65,1.0,,2022,47.50538,-80.64733,-11881_10576,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41P10SE00002,"Comments Nov 16, 2009 (A Wilson) - G. Pearson reportedly obtained $2000 worth of silver by hand cobbing vein material from the adit. A bulk sample of 253 pounds assayed 1703.8 oz/t Ag and yielded 180 lbs Co. A drill hole completed by Ourgold Mining Company returned 1.11% Cu, 0.56 oz/t Ag and 0.07% Co over 15 feet; 5.3% Cu, 1.2 oz/t Ag and 0.9% Co over 11.8 feet; and 25 feet averaging 2.23% Cu and 1.18 oz/t Ag. A grab sample collected from the muck pile by Ploeger et al. returned 8.4 ppm Ag, >10,000 ppm As, 4722 ppm Co, 3424 ppm Cu and 5293 ppm Ni Dec 06, 2022 (Q Unknown) - Veins: calcite +/- quartz in Nipissing diabase. Samples yielded values up to >100 ppm Ag and >10000 ppm Cu. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein References File - Resident Geologist files CO-0878, CO-0879 Publication Number: Date: Author: Publisher Name: Location: Kirkland Lake RGP office Map - Leith, Charters, and Corkill townships, Timiskaming District Publication Number: M2208 Scale: 1:31,680&nbsp; &nbsp; Date: 1971 Author: McIlwaine W.H. Publisher Name: Ontario Dept. of Mines and Northern Affairs Location: Part - Gowganda silver area (4th report, revised) Publication Number: ARV35-03.001 Page: 59-61&nbsp; Date: 1998 Author: Burrows A.G. Publisher Name: Ontario Dept. of Mines Location: Map - Smoothwater Lake, Timiskaming District Publication Number: M2256 Scale: 1:63,360&nbsp; &nbsp; Date: 1973 Author: Card K.D., McIlwaine W.H. Publisher Name: Ontario Division of Mines Location: Mono - Silver cobalt calcite vein deposits of Ontario P",
6,L0006,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,616 kt (unclassified),Au 4.83g/t,616 kt,Unclassified,"33 drill hole(s) nearby · 1981–2022 · Golden Share Mining Corporation, Mattagami Lake Expl Ltd · tested Gold",3037518.0,$3.0M,21,2022.0,"Golden Share Mining Corp, E2 Gold Inc, Band-Ore Resources Ltd",Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13279_10825,1,25.0,64,1.0,,,48.62462,-90.12229,-13279_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,"Comments Jun 23, 2023 (Therese Pettigrew) - The south part of the Property is generally underlain with intermediate to locally felsic pyroclastic volcanics. Diamond drilling by Mattagami/Noranda in the 1980s outlined the No. 4 Zone within a quartz-carbonate veined shear zone cutting these volcanic rocks. The No. 4 Zone lies approximately 800 m southwest of the Band-Ore Main Zone and does not outcrop due to glacial till cover. Drilling in 1981 and 1982 led to the delineation of three sub-parallel zones, the Telluride, Upper and Lower Zones. The No. 4 Zone is hosted by sheared and altered, vertical to north dipping felsic to intermediate pyroclastic metavolcanics. All mineralized zones exhibit some degree of silicification, quartz veining or quartz stockwork and are associated with disseminated pyrite (locally up to 3 to 5%). Ankerite alteration is abundant and forms a broad halo around the gold bearing zones. Various types of quartz veins are associated with all three of the mineralized subzones, including: 1) competent beige to creamy white quartz, containing banded pyrite mineralization but generally low silver and gold values. 2) competent bluish grey to grey pyritiferous quartz, generally contains the best gold values. 3) light greenish-grey veins- not common, competent and carry good gold values. 4) narrow, weakly mineralized white quartz veins ( Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Zone 4 1982 Unclassified 616000 Assessment report 20000013644 Historical, non-compliant resource of 616,000 tonnes @ 4.8",616000.0
7,L0007,Bannockburn,MDI31C12NE00021,Gold,Au,Gold,Deposit,True,False,Bannockburn,Compact Rural Community,0.5,225 kt (possible),,225 kt,Possible,12 drill hole(s) nearby · 1985–1986 · Mono Gold Mines Inc · tested Gold,214948.0,$215k,2,2016.0,"Crown William Mining Corp, Madoc Mining Company Ltd",Deposit (Au). Deposit itself unclaimed.,,-11428_9938,13,325.0,60,1.0,,,44.63956,-77.55478,-11430_9938;-11429_9937;-11429_9938;-11429_9939;-11428_9936;-11428_9937;-11428_9938;-11428_9939;-11428_9940;-11427_9937;-11427_9938;-11427_9939;-11426_9938,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00021,"Comments Jan 30, 2020 (Sheree Hinz) - The prospect is on the boundary of the east extension of a syenite intrusion in the north part of Madoc townships. The intrusion, known as the Gawley Creek Syenite is composed of a coarse-grained pink biotite-hornblende syenite. It straddles the north part of the Marmora-Madoc township. The east side of the syenite is bounded by clastic metasedimentary rock. In a N-S trending shear zone, the syenite has become a biotite carbonate-K-feldspar schist containing lenses and veinlets of quartz and carbonate and disseminated pyrite mineralization. The shear zone is up to 2 m wide and usually contains a series of parallel veins which range in width from 3 to 10cm. The contact between felsic intrusives and schistose metasediments is cut by a vein, strike N78E, dip almost vertical, up to 3 feet wide, which has been stripped for a continuous length of 700 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 3 Malachite Economic And Alteration Ore Supergene 1 4 Pyrite Economic And Alteration Ore Sulphidation 1 5 Pyrrhotite Economic And Alteration Ore Sulphidation 1 1 Chalcopyrite Economic Ore 2 Gold Economic Ore Ankerite Alteration Carbonatization 1 Medium Replacement Mineralization Comments Jan 30, 2020 (Sheree Hinz) - The sheared syenite contains pyrite in disseminated subhedral to euhedral grains and massive lenses 1-2 cm wide; in localities near veins, the sulphide content is as high as 30%. Mineralized veins are composed",225000.0
8,L0008,Timmins Mine,MDI31C09NW00013,Graphite,Cg-Cu-Fe-Ni,"Graphite, Copper, Iron, Nickel, Zinc",Deposit,True,False,Stanleyville,Dispersed Rural Community,7.7,681 kt (probable),,681 kt,Probable,"The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length.",118385.0,$118k,14,2013.0,"Graphite Mountain Inc, Cardinal Explorations Inc, Oakridge Environmental Ltd",Deposit (Cg-Cu-Fe-Ni). Deposit itself unclaimed.,,-11246_9960,11,275.0,60,1.0,,1919,44.73856,-76.32056,-11247_9960;-11247_9961;-11246_9958;-11246_9959;-11246_9960;-11246_9961;-11246_9962;-11245_9959;-11245_9960;-11245_9961;-11244_9960,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C09NW00013,"Comments Sep 10, 2013 (A Wilson) - The metasediments are interbedded with minor calc-silicate rock, para-amphibolite and quartzite, which are cross cut by granite and granite pegmatite. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Graphite Economic Ore 4 Pyrite Economic Ore 2 Calcite Economic Gangue 3 Muscovite Economic Gangue Mineralization Comments Sep 10, 2013 (A Wilson) - Graphite flakes of medium to large size occur in the marble with richer concentrations in shear zones or near the adjacent granite intrusions. The East and Central Zones were 91 m and 137 m in length and averaged 3.4 m @ 7.6% C and 3.9 m @8.4% C, The ore zone is comprised of several individual zones up to 610 m in length. The true width of the zone, including country rock separating graphite units is at least 1200 m. the zones of graphite-enriched marble are commonly 7.6 to 15.2 m wide and usually have a vertical or near vertical dip. The western portion of the property contains numerous shorte graphite-rich zone averaging 30.5 m in length. These zones are at various attitudes, interlayered with a series of tectonic slivers of granitic gneiss that are common in the western part of the property. Mineral Record Details Mineral Zones - Size and Shape Zone Name: Detour Lake - Rank 1 Shape Length Thickness Depth Strike Dip Plunge Trend Age Reference Regular 3000 Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Frobisher Central Zone 1951 Unclassi",681000.0
9,L0009,"Hermenia Mine, No. 3 Shaft",MDI41J01NE00022,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Walford,Compact Rural Community,6.7,no tonnage on record,,,,"40 drill hole(s) nearby · 1951–2005 · East Sullivan Mines Ltd, Mcvittie, Jerome&doyon/ East Sullivan Mines Ltd · tested Copper",594341.0,$594k,10,2022.0,"Mag Copper Ltd, Trelawney Mining and Exploration Inc, Citadel Gold Mines Inc",Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12108_10296,1,25.0,60,1.0,,2022,46.24928,-82.17302,-12106_10296,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00022,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00022: Hermenia Mine, No. 3 Shaft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00022 Record: MDI41J01NE00022 General Mineral Record Identification Record Name(s) Hermenia Mine, No. 3 Shaft - 1990 Related Record Type Compound Related Record(s) Record Status Past Producing Mine Without Reserves or Resources Date Created 1990-Dec-31 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 57.42"" &nbsp; &nbsp; Longitude: -82 10' 22.86"" UTM Zone: 17 &nbsp; &nbsp; Easting: 409579.63",
10,L0010,Massey Mine No. 4 Shaft,MDI41J01NE00023,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Massey,Community (2),4.8,no tonnage on record,,,,"23 drill hole(s) nearby · 1954–2011 · Mag Copper Ltd, Donalda Mines Ltd · tested Copper, Gold",581665.0,$582k,8,2024.0,"Mag Copper Ltd, Trelawney Mining and Exploration Inc, Citadel Gold Mines Inc",Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12102_10294,3,75.0,60,1.0,,2022,46.2376,-82.12882,-12102_10292;-12102_10296;-12100_10294,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00023,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00023: Massey Mine No. 4 Shaft Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00023 Record: MDI41J01NE00023 General Mineral Record Identification Record Name(s) Massey Mine No. 4 Shaft - 1990 Related Record Type Compound Related Record(s) Record Status Past Producing Mine Without Reserves or Resources Date Created 1990-Dec-31 Date Last Modified 2022-May-09 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 15.35"" &nbsp; &nbsp; Longitude: -82 7' 43.77"" UTM Zone: 17 &nbsp; &nbsp; Easting: 412967.672 &nbsp",
