rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Lac La Blache: Hervieux-Ouest,1,Iron,Fe-Met,"Iron, Titanium, Vanadium, Chromium",Deposit,False,False,,,,no tonnage on record,V 27.50%,,,,0.0,,0,,,Deposit (Fe-Met). Open ground adjacent to a staked deposit.,,-10038_11141,1,25.0,39,0.5,,50.04167,-69.675,-10040_11141,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1027,"Un échantillon choisi a donné 48,93 % Fe, 21,62 % TiO2, 1,19 % SiO2, 0,013 % P, 0,048 % S, 3,83 % Al2O3, 3,83 % MgO. 

GM 60442 : Pour le secteur Hervieux-Ouest les échantillons 02-HEW-01, -02 et -03 ont donné une moyenne de 20,8 % TiO2, 0,43 % V2O5 et 71,8 % Fe2O3. Voir aussi les teneurs en P2O5 dans ce secteur.   

GM 65399 : Les meilleures intersections parmi les sondages effectués en 2010 sont 161,25 m @ 42,62 % fer, 11,04 % titane et 0,27 % vanadium; 121,5 m @ 43,34 % fer, 11,16 % titane et 0,27 % vanadium, 107 m @ 44,99 % fer, 11,68 % titane et 0,29 % vanadium, 105,4 m @ 43,31 % fer, 10,7 % titane et 0,28 % vanadium.
 Le contact entre l'anorthosite et la magnétite massive est marquée par une zone de 2,5 à 7,5 cm d'épaisseur de biotite grossière. La magnétite se trouve en grains grossiers, l'ilménite en grains grossiers mais surtout en lamelles d'exsolution dans la magnétite tandis que l'ulvöspinel se trouve en réseaux très fins et forme jusqu'à 60 % de la surface de la magnétite. GM 60442 : Les analyses du minerai du secteur d'Hervieux-Ouest ont confirmé la présence des exsolutions fines (5 µm) dans la magnétite, qui contribue en majorité à la présence de Ti par rapport à l'ilménite granulaire. L'évaluation du minerai d'Hervieux-Ouest en 2002 a donné les conclusions : impossibilité de séparer l'ulvite (5µm) de la magnétite et teneurs trop élevées en MgO (5 à 6 %) dans l'ilménite. L'intérêt réside dans les hautes valeurs en vanadium (0,24 % en moyenne).
  Affleurement dé"
2,L0002,Mine Fletcher-1,1,Other metallic,Met,Chromium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10389_10110,13,325.0,32,1.0,,45.41052,-72.10888,-10391_10110;-10390_10109;-10390_10110;-10390_10111;-10389_10108;-10389_10109;-10389_10110;-10389_10111;-10389_10112;-10388_10109;-10388_10110;-10388_10111;-10387_10110,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=52377,La minéralisation consiste en chromite et en uvarovite.  Aucune teneur n'a été rapportée.  La présence de grenat (uvarovite) pourrait présenter un intérêt possible comme minéraux semi-précieux ou utilisation industrielle. Beaucoup d'anomalie MAG dues aux concentrations de magnétite. Conducteurs EM causés par des lits de graphite.  Production artisanale. Affleurement découvert par prospection au marteau.
3,L0003,Mine Forsyth,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10919_10124,13,325.0,32,1.0,,45.47323,-75.78742,-10921_10124;-10920_10123;-10920_10124;-10920_10125;-10919_10122;-10919_10123;-10919_10124;-10919_10125;-10919_10126;-10918_10123;-10918_10124;-10918_10125;-10917_10124,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4740,"Teneurs : 47,8 % Fe (réserves). La minéralisation est massive et disséminée et consiste en magnétite, chalcopyrite, pyrite, pyrrhotine et hématite. Production entre 1845-1874 et en 1876. Tonnage : 67 000 t à une teneur indéterminée en Fe et TiO2. Gîte avec affleurement découvert en 1830 par prospection."
4,L0004,Mine Baldwin,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10920_10124,13,325.0,32,1.0,,45.47432,-75.80007,-10922_10124;-10921_10123;-10921_10124;-10921_10125;-10920_10122;-10920_10123;-10920_10124;-10920_10125;-10920_10126;-10919_10123;-10919_10124;-10919_10125;-10918_10124,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4739,"Référence : R.P. 173. Les analyses de cinq échantillons ont donné : Fer métallique, 56,69 à 63,87 %; substance siliceuse, 5,36 à 15,87 %; soufre, 0,054 à 0,26 %; phosphore, 0,006 à 0,018 %; (Cirkel, 1909, page 50-53). La minéralisation est massive et disséminée et consiste en magnétite, chalcopyrite, pyrite, pyrrhotite et hématite. Production en 1871-74.  2 720 t à une teneur indéterminée Fe.  Production artisanale. Gîte avec affleurement découvert par prospection en 1801."
5,L0005,Mine Chib-Kayrand,1,Copper,Cu-Zn-Ag-Pb,"Copper, Zinc, Silver, Lead, Molybdenum, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Ag-Pb). Deposit itself unclaimed.,,-10710_11102,2,50.0,32,1.0,,49.86737,-74.34103,-10710_11101;-10710_11102,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1976,"Document inconnu : jusqu'à 1,64 % Cu et 20,8 g/t Ag. Des teneurs indicielles ont été obtenues dans le GM 54521. La minéralisation consiste en chalcopyrite, or, argent, pyrite, pyrrhotite, sphalérite, galène et molybdénite. Les sulfures se trouvent le long des fractures dans du quartz, lequel constitue la plus grande partie de la gangue. Production (1965-1972) ; Minerai : 114 000  à 1,36 % Cu; Métal : 1 000 t Cu. Zone minéralisée sans affleurement découverte en 1950 par géophysique."
6,L0006,Nadeau Hill,1,Other metallic,Met-Ni-Ag-Fe,"Chromium, Nickel, Silver, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni-Ag-Fe). Deposit itself unclaimed.,,-10276_10233,13,325.0,32,1.0,,45.96227,-71.32575,-10278_10233;-10277_10232;-10277_10233;-10277_10234;-10276_10231;-10276_10232;-10276_10233;-10276_10234;-10276_10235;-10275_10232;-10275_10233;-10275_10234;-10274_10233,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=426,"TENEURS (voir réserves)
-Échantillon choisi : 51,3% Cr2O3, 11,5% Fe2O3 et 14,7% FeO ;
-Échantillons choisis (GM 58649) : 
3128 D9 : 1072 ppm Ni et 1939 ppm Cr ;
3130 D9 : 2421 ppm Ni, 1210 ppm Mn et 2126 ppm Cr ;
3139 D9 : 2142 ppm Ni et 1401 ppm Cr  ;
3140 F9 : 2602 ppm Ni et 2920 ppm Cr ;
3158 D9 : 5,5% Cr, 1689 ppm Ni et 1624 ppm Mn ;
3158 CRW9 : 8,1% Cr, 1902 ppm Ni et 1486 ppm Mn ;
1075 N7.9 : 12,2% Cr, 1,1 g/t Ag, 1145 ppm Ni et 1293 ppm Mn. La minéralisation consiste en chromite disséminée à massive se présentant en lits et rubans millimétriques à centimétriques. 168 tonnes à une teneur indéterminée en Cr2O3; production en 1896 et 1915. La teneur inscrite est celle des réserves probables. L'indice avec affleurement découvert en 1895 par prospection."
7,L0007,Mine Bennett-Martin,1,Other metallic,Met-Ni,"Chromium, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni). Deposit itself unclaimed.,,-10287_10238,13,325.0,32,1.0,,45.98834,-71.4055,-10289_10238;-10288_10237;-10288_10238;-10288_10239;-10287_10236;-10287_10237;-10287_10238;-10287_10239;-10287_10240;-10286_10237;-10286_10238;-10286_10239;-10285_10238,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=424,"TENEURS (voir production)
-Échantillon choisi (MB 87-39) : 
#2 : 40,68% Cr2O3 (27,8% Cr) ;
-Échantillons choisis (GM 58649) : 
3031-A9 : 2339 ppm Ni et 1219 ppm Cr ;
3031-D9 : 2641 ppm Ni et 1145 ppm Cr ;
3031-CW9 : 16,4% Cr et 1958 ppm Ni.

 La chromite se présente sous diverses formes, les principales étant : 1) disséminée à grains moyens formant des pochettes irrégulières avec pseudolitage local ; 2) en nodules variant de 0,5 à 3 cm de diamètre ; 3) en schlierens ; 4) recristallisée so us forme massive. La chromite est le plus souvent fortement disséminée et massive. En 1895, 45 tonnes de minerai à teneur inconnue sont produites. De 1915 à 1918, on y extrait 2150 tonnes de minerai contenant 42% de Cr2O3 (28,64% Cr). L'indice a été découvert en 1888 par prospection traditionnelle."
8,L0008,Mine Belmina,1,Other metallic,Met-Ni-Ag,"Chromium, Nickel, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ni-Ag). Deposit itself unclaimed.,,-10295_10234,13,325.0,32,1.0,,45.96875,-71.46085,-10297_10234;-10296_10233;-10296_10234;-10296_10235;-10295_10232;-10295_10233;-10295_10234;-10295_10235;-10295_10236;-10294_10233;-10294_10234;-10294_10235;-10293_10234,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=423,"TENEUR (voir production)
-Échantillons choisis (GM 58649 GM 59938) : 
3159 DC9 : 29,8% Cr, 3,1 g/t Ag, 1121 ppm Ni et 1227 ppm Mn ;
3159 DW9 : 2602 ppm Ni et 1475 ppm Mn ;
3159 CW9 : 2,2% Cr et 2667 ppm Ni ;
3162 CW9 : 23,4% Cr, 1,8 g/t Ag, 1834 ppm  Ni et 1098 ppm Mn.

 La dunite renferme de la chromite disséminée ou en rubans sub-massifs. 220 tonnes à 42% Cr2O3, en 1899 et de 1916 à 1918. L'indice avec affleurement a été découvert  avant 1894 par prospection."
9,L0009,Mine Moss,1,Molybdenum,Mo,Molybdenum,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo). Deposit itself unclaimed.,,-10985_10146,13,325.0,32,1.0,,45.57336,-76.24823,-10987_10146;-10986_10145;-10986_10146;-10986_10147;-10985_10144;-10985_10145;-10985_10146;-10985_10147;-10985_10148;-10984_10145;-10984_10146;-10984_10147;-10983_10146,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=983,"Teneurs : 0,22% Mo (réserves).
 La minéralisation est massive et disséminée et consiste en molybdénite, pyrite, pyrrhotite, fluorine, magnétite et hématite. La molybdénite se présente sous la forme d'agrégats et de paillettes. La molybdénite et les autres sulfures se distribuent dans des zones parallèles au grand axe du gisement. De la radioactivité a été détectée dans le minerai. Les levés MAG révèlent une grande quantité de pyrrhotine et de magnétite. MINERAI: 125 000 t  à 0,216 % Mo; MÉTAL: 659 t de MoS2 (DV-85-08). Affleurement découvert par prospection en 1880."
10,L0010,Mine Shepherd,1,Copper,Cu-Au-Ag-Met,"Copper, Gold, Silver, Titanium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Met). Deposit itself unclaimed.,,-10459_10059,13,325.0,32,1.0,,45.18327,-72.59521,-10461_10059;-10460_10058;-10460_10059;-10460_10060;-10459_10057;-10459_10058;-10459_10059;-10459_10060;-10459_10061;-10458_10058;-10458_10059;-10458_10060;-10457_10059,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1267,"0,34 g/t Au et 6,86 g/t Ag (éch. choisi); 2,0 à 3,0 % Cu (minerai extrait). 0,39 % Cu; 1,3 g/t Ag (ré-examen de 1984, MB 85-20). 0,3 % Cu et moins; 13 % TiO2 (GM 47656).  La minéralisation est disséminée ou dans des veinules intercalées dans les schistes. Elle est constituée de chalcopyrite, bornite, covelline, pyrite, chalcosine. Production 1863-1864 : 35 tonnes à 2% à 3% Cu, tonnage évalué à patir de la masse de minerai répandue à la surface (Richardson J. 1866). Gîte avec affleurement découvert par prospection vers 1863."
