rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Bootleg/Rio Mine,0011,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12863_12182,13,325.0,36,1.0,,54.71751,-101.90751,-12865_12182;-12864_12181;-12864_12182;-12864_12183;-12863_12180;-12863_12181;-12863_12182;-12863_12183;-12863_12184;-12862_12181;-12862_12182;-12862_12183;-12861_12182,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0011,
2,L0002,Helium Production Well [101/16-27-005-26W3/00],6015,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13810_11003,13,325.0,36,1.0,,49.42248,-109.41729,-13812_11003;-13811_11002;-13811_11003;-13811_11004;-13810_11001;-13810_11002;-13810_11003;-13810_11004;-13810_11005;-13809_11002;-13809_11003;-13809_11004;-13808_11003,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6015,
3,L0003,Helium Production Well [102/14-34-005-26W3/00],6016,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13812_11005,13,325.0,36,1.0,,49.43366,-109.4287,-13814_11005;-13813_11004;-13813_11005;-13813_11006;-13812_11003;-13812_11004;-13812_11005;-13812_11006;-13812_11007;-13811_11004;-13811_11005;-13811_11006;-13810_11005,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6016,
4,L0004,Helium Production Well [101/05-26-004-09W3/00],6017,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13521_10982,13,325.0,36,1.0,,49.32636,-107.12461,-13523_10982;-13522_10981;-13522_10982;-13522_10983;-13521_10980;-13521_10981;-13521_10982;-13521_10983;-13521_10984;-13520_10981;-13520_10982;-13520_10983;-13519_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6017,
5,L0005,Helium Production Well [101/16-15-004-09W3/00],6018,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13522_10977,13,325.0,36,1.0,,49.3046,-107.12846,-13524_10977;-13523_10976;-13523_10977;-13523_10978;-13522_10975;-13522_10976;-13522_10977;-13522_10978;-13522_10979;-13521_10976;-13521_10977;-13521_10978;-13520_10977,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6018,
6,L0006,Helium Production Well [101/16-14-004-09W3/00],6019,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13519_10976,13,325.0,36,1.0,,49.30305,-107.10613,-13521_10976;-13520_10975;-13520_10976;-13520_10977;-13519_10974;-13519_10975;-13519_10976;-13519_10977;-13519_10978;-13518_10975;-13518_10976;-13518_10977;-13517_10976,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6019,
7,L0007,Helium Production Well [101/12-25-004-09W3/00],6020,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13519_10982,13,325.0,36,1.0,,49.3267,-107.10608,-13521_10982;-13520_10981;-13520_10982;-13520_10983;-13519_10980;-13519_10981;-13519_10982;-13519_10983;-13519_10984;-13518_10981;-13518_10982;-13518_10983;-13517_10982,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6020,
8,L0008,Helium Production Well [101/14-03-017-14W3/00],6021,Other metallic,Met,Helium,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13613_11223,13,325.0,36,1.0,,50.41137,-107.85382,-13615_11223;-13614_11222;-13614_11223;-13614_11224;-13613_11221;-13613_11222;-13613_11223;-13613_11224;-13613_11225;-13612_11222;-13612_11223;-13612_11224;-13611_11223,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/6021,
9,L0009,Cluff Lake Mine,2153,Uranium,U-Ind-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Ind-Fe-Pb). Deposit itself unclaimed.,,-13826_12994,13,325.0,36,1.0,,58.36667,-109.54224,-13828_12994;-13827_12993;-13827_12994;-13827_12995;-13826_12992;-13826_12993;-13826_12994;-13826_12995;-13826_12996;-13825_12993;-13825_12994;-13825_12995;-13824_12994,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2153,
10,L0010,Dominique-Peter Mine,2154,Uranium,U-Ind-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum, Selenium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Ind-Fe-Pb). Deposit itself unclaimed.,,-13824_12996,13,325.0,36,1.0,,58.375,-109.5278,-13826_12996;-13825_12995;-13825_12996;-13825_12997;-13824_12994;-13824_12995;-13824_12996;-13824_12997;-13824_12998;-13823_12995;-13823_12996;-13823_12997;-13822_12996,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2154,
11,L0011,Jasper Mine; Fork Lake Mine,2073,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Tourmaline",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-13161_12455,13,325.0,36,1.0,,55.94279,-104.27085,-13163_12455;-13162_12454;-13162_12455;-13162_12456;-13161_12453;-13161_12454;-13161_12455;-13161_12456;-13161_12457;-13160_12454;-13160_12455;-13160_12456;-13159_12455,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2073,
12,L0012,James Gold Zone; Transom Lake North Gold Deposit (portion of Fork Lake Mine),2073a,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Silver, Tourmaline",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13161_12454,13,325.0,36,1.0,,55.94112,-104.27224,-13163_12454;-13162_12453;-13162_12454;-13162_12455;-13161_12452;-13161_12453;-13161_12454;-13161_12455;-13161_12456;-13160_12453;-13160_12454;-13160_12455;-13159_12454,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2073a,
13,L0013,Santoy Mine,2233,Gold,Au,Gold,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Au). Deposit itself unclaimed.,,-13053_12393,13,325.0,36,1.0,,55.66673,-103.416,-13055_12393;-13054_12392;-13054_12393;-13054_12394;-13053_12391;-13053_12392;-13053_12393;-13053_12394;-13053_12395;-13052_12392;-13052_12393;-13052_12394;-13051_12393,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2233,
14,L0014,JEB Open Pit,1780,Uranium,U-Met-Ind-Ni,"Uranium, Arsenic, Graphite, Nickel",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Met-Ind-Ni). Deposit itself unclaimed.,,-13106_12990,13,325.0,36,1.0,,58.34723,-103.83612,-13108_12990;-13107_12989;-13107_12990;-13107_12991;-13106_12988;-13106_12989;-13106_12990;-13106_12991;-13106_12992;-13105_12989;-13105_12990;-13105_12991;-13104_12990,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1780,
15,L0015,Cigar Lake Mine,1856,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Nickel, Zinc",Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13195_12928,13,325.0,36,1.0,,58.06887,-104.53862,-13197_12928;-13196_12927;-13196_12928;-13196_12929;-13195_12926;-13195_12927;-13195_12928;-13195_12929;-13195_12930;-13194_12927;-13194_12928;-13194_12929;-13193_12928,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1856,
16,L0016,Seabee Mine (Seabee Gold Operation),0382,Gold,Au-Met-Cu-Fe,"Gold, Barium, Copper, Iron, Molybdenum, Nickel, Tellurium, Titanium, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13079_12397,13,325.0,36,1.0,,55.68347,-103.62258,-13081_12397;-13080_12396;-13080_12397;-13080_12398;-13079_12395;-13079_12396;-13079_12397;-13079_12398;-13079_12399;-13078_12396;-13078_12397;-13078_12398;-13077_12397,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0382,
