rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
1,L0001,Silver Hart-KL Zone,105B 168,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13429_13432,13,325.0,35,1.0,,,60.33133,-130.71965,-13431_13432;-13430_13431;-13430_13432;-13430_13433;-13429_13430;-13429_13431;-13429_13432;-13429_13433;-13429_13434;-13428_13431;-13428_13432;-13428_13433;-13427_13432,https://data.geology.gov.yk.ca/Occurrence/17423,
2,L0002,Silver Hart-K Zone,105B 169,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13429_13431,13,325.0,35,1.0,,,60.32905,-130.7227,-13431_13431;-13430_13430;-13430_13431;-13430_13432;-13429_13429;-13429_13430;-13429_13431;-13429_13432;-13429_13433;-13428_13430;-13428_13431;-13428_13432;-13427_13431,https://data.geology.gov.yk.ca/Occurrence/17424,
3,L0003,Latte North,115J 152,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-14317_14000,13,325.0,35,1.0,,,62.88243,-139.36172,-14319_14000;-14318_13999;-14318_14000;-14318_14001;-14317_13998;-14317_13999;-14317_14000;-14317_14001;-14317_14002;-14316_13999;-14316_14000;-14316_14001;-14315_14000,https://data.geology.gov.yk.ca/Occurrence/17439,
4,L0004,Eastern Klaza,115I 226,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14098_13830,13,325.0,35,1.0,,,62.119,-137.233,-14100_13830;-14099_13829;-14099_13830;-14099_13831;-14098_13828;-14098_13829;-14098_13830;-14098_13831;-14098_13832;-14097_13829;-14097_13830;-14097_13831;-14096_13830,https://data.geology.gov.yk.ca/Occurrence/17417,
5,L0005,Silver Hart-M Zone,105B 170,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13429_13431,13,325.0,35,1.0,,,60.32749,-130.72126,-13431_13431;-13430_13430;-13430_13431;-13430_13432;-13429_13429;-13429_13430;-13429_13431;-13429_13432;-13429_13433;-13428_13430;-13428_13431;-13428_13432;-13427_13431,https://data.geology.gov.yk.ca/Occurrence/17425,
6,L0006,Ruby Mine,105M 130,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13914_14230,13,325.0,35,1.0,,,63.91557,-135.4378,-13916_14230;-13915_14229;-13915_14230;-13915_14231;-13914_14228;-13914_14229;-13914_14230;-13914_14231;-13914_14232;-13913_14229;-13913_14230;-13913_14231;-13912_14230,https://data.geology.gov.yk.ca/Occurrence/17019,
7,L0007,Sadie-Ladue Mine,105M 131,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13898_14238,13,325.0,35,1.0,,,63.95242,-135.281,-13900_14238;-13899_14237;-13899_14238;-13899_14239;-13898_14236;-13898_14237;-13898_14238;-13898_14239;-13898_14240;-13897_14237;-13897_14238;-13897_14239;-13896_14238,https://data.geology.gov.yk.ca/Occurrence/17020,
8,L0008,Shamrock Mine,105M 132,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13894_14236,13,325.0,35,1.0,,,63.94342,-135.2417,-13896_14236;-13895_14235;-13895_14236;-13895_14237;-13894_14234;-13894_14235;-13894_14236;-13894_14237;-13894_14238;-13893_14235;-13893_14236;-13893_14237;-13892_14236,https://data.geology.gov.yk.ca/Occurrence/17021,
9,L0009,Shamrock J Mine,105M 133,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13892_14236,13,325.0,35,1.0,,,63.94315,-135.2243,-13894_14236;-13893_14235;-13893_14236;-13893_14237;-13892_14234;-13892_14235;-13892_14236;-13892_14237;-13892_14238;-13891_14235;-13891_14236;-13891_14237;-13890_14236,https://data.geology.gov.yk.ca/Occurrence/17022,
10,L0010,Silver King Mine,105M 134,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13927_14225,13,325.0,35,1.0,,,63.89565,-135.5693,-13929_14225;-13928_14224;-13928_14225;-13928_14226;-13927_14223;-13927_14224;-13927_14225;-13927_14226;-13927_14227;-13926_14224;-13926_14225;-13926_14226;-13925_14225,https://data.geology.gov.yk.ca/Occurrence/17023,
